,comment,course_id,ratio
1477,I recomendIntroduction to Data Science in Python it is a good piece of knowledge ,RZ1S0B0MEeacvQ6cODzg5Q,0.928571428571
1478,"This is great course! I liked balance between theory and practice. And also tasks are covering something that is out of the week material, but can be easily found in the web (with provided suggestions)",RZ1S0B0MEeacvQ6cODzg5Q,0.725
1479,"It is an interesting course. I would say this course expects more from students than other courses. It does not take you by the hand in working with Pandas. For the assignments you will spend a lot of time in the Pandas documentation and Stack Overflow. I don't know about others, but this lead to my code being very clunky and not Pandorable code.",RZ1S0B0MEeacvQ6cODzg5Q,0.625
1480,Really nice course to get you start with the Data science in Python,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1481,Perfect course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1482,It provides a very good introduction to both Data Science and Python.,RZ1S0B0MEeacvQ6cODzg5Q,0.846153846154
1483,"Great course! Dr. Brooks provides a nice and accessible introduction to Pandas, and the assignments are helpful and problem-based. Highly recommend!",RZ1S0B0MEeacvQ6cODzg5Q,0.535714285714
1484,unclear and poorly thought out,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1485,Worth it! ,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1486,"Pretty good course. I have definitely learned a lot and would like to thank you the lecturer and all the people who were working to create this course. The only comment I have is following. Please, try to formulate the questions more clear in the homework assignments. The assignment # 4 is especially bad in this sense. You can look at the comments of people in the forum to understand that it is not just my own problem. ",RZ1S0B0MEeacvQ6cODzg5Q,0.611764705882
1487,One of the best courses in Coursera!!,RZ1S0B0MEeacvQ6cODzg5Q,0.625
1488,Assignments needs slight polishing. Otherwise course delivers what it promises.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1489,Spent more time figuring out what was being asked in the assignment rather than solving the assignment. Typos in assignment questions led to wasted hours without understanding why the grader kept rejecting solutions. Course content was useful and I would recommend if you are willing to live through the pain of the assignment submission.,RZ1S0B0MEeacvQ6cODzg5Q,0.631578947368
1490,"Good for Beginners. Assignments are good but question framing was poor. Of course, required doubts are clarified through Discussions. Overall Great Experience doing this course. Thank you!",RZ1S0B0MEeacvQ6cODzg5Q,0.545454545455
1491,Very nice course. The only problem that I found was the lack of exercises between assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.722222222222
1492,Challenging course but worth the effort! ,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1493,Very good intro into how to use Pandas for working with data sets and get insights from your data by using various aggregating functions and statistical tests.,RZ1S0B0MEeacvQ6cODzg5Q,0.607142857143
1494,Took me ages to complete the assignments given my limited programming skills! But totally enjoyed solving the problems. ,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1495,"This course systematically introduced the use of Python and Pandas library to read data, clean data, transform data, and do statistical analysis.",RZ1S0B0MEeacvQ6cODzg5Q,0.653846153846
1496,"Superb course and the staff from University of Michigan were quite committed with the learners, they've given me very valuables tools and skills, thanks a lot.",RZ1S0B0MEeacvQ6cODzg5Q,0.612903225806
1497,Top free course about Data Science. But I think lectures must be more detailed and related to assignments. And assignments could be less ambiguous and more clear.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1498,"This is a really great course. Christopher Brooks teaches in a very clear and objective way, in addition to the weekly assignments that are challenging and puts into practice all the content you've learned trough the videos and the material. I really recommend this course!",RZ1S0B0MEeacvQ6cODzg5Q,0.549019607843
1499,"Although I had some background with Python and Pandas, this course brought new insights in both. With practical examples, it reinforces the conceptual understanding about working with data. I highly recommend this course even if you are already familiar with Pandas",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1500,"This is a fantastic introductory data science course on Python! I was wondered by the course structure, in-browser code editing and submitting. The first course which granted me an understanding of data cleansing, pandas and python for data science.",RZ1S0B0MEeacvQ6cODzg5Q,0.586956521739
1501,"The lectures and explanations need more clarity and better instruction quality. The assignment questions were often nebulous. This resulted in lots of time wasted with the grader. The discussion forums were the best part of this class. I'd encourage the course instructors to take a look at the University of Washington's Machine Learning class. Stylistically, pedagogically and content-wise - that's a much, much better Data Science class. ",RZ1S0B0MEeacvQ6cODzg5Q,0.542168674699
1502,Best Python Pandas 101 course ever. Very recommend,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1503,"I really like this course, it is a good kick off to learn and practice Pandas. The assignments are more difficult than the avg assignment in coursera courses which I think made this course more productive.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1504,It is a great course. especially on the excellent assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1505,"This course was much harder than anticipated given it was also my first introduction to Python. Knowing Python coming into this course will make it a lot more manageable. Overall it's an excellent course which touches upon a LOT of items. Given more time on each item, this course could span 10 weeks easily. I now have an understanding of Python basics along with Pandas and a dash of numpy.",RZ1S0B0MEeacvQ6cODzg5Q,0.576923076923
1506,"I love this kind of courses wehn the lectures are clear, short and meaningfull with real topics and hands on the topic, really good course",RZ1S0B0MEeacvQ6cODzg5Q,0.62962962963
1507,This course helps me a lot! Thanks for all staffs. Hope the grader system coud give more specific feedback.,RZ1S0B0MEeacvQ6cODzg5Q,0.727272727273
1508,"Assignments are challenging, but some questions are very vague and require lots of trial and error guesswork to get the autograder to accept them.",RZ1S0B0MEeacvQ6cODzg5Q,0.653846153846
1509,"I was quite disappointed by the almost total inaccessibility of the staff in the discussion forums, the unconquerability of the autograder for most of the assignments (losing points for no discernible reason, with all resources exhausted), the lack of a stats module for the specialization, and the lack of education, really. There is value in asking students to learn on their own, but this course goes much too far with that, giving problem sets that are virtually unsolvable without prior experience in data wrangling in R or some other data language. This leaves serious, hardworking students with little choice but to troll the forums for solutions. Hardly the best way to learn the intricacies of this subject.",RZ1S0B0MEeacvQ6cODzg5Q,0.523076923077
1510,"great hands on course, with challenging exercises and fast paced lectures.the homework assignments need some rephrasing, as it is not always clear whats being asked.looking forward to the second course in this specialization",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1511,Overall I thought the level of the course was good. The programming assignments were complex and long enough that you had a good opportunity to re-inforce topics covered in the course. I already had a good bit of pandas experience so the course was helpful to re-inforce things I was already familiar with but hadn't been forced to try out. I think if you don't already have pandas experience the assignments might be tough.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1512,High quality content and challenging assignments. Really good!,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1513,"This course is accurately advertised as requiring intermediate programming experience. It focusses on some of the basic python tools that are used in data science like pandas, specifically dataframes. For a python newbie like me, some of the assignments were quite challenging as they required significant additional reading and search. I would have appreciated if all of the concepts required to solve the assignments were introduced in the same week, so my additional reading and search would have been more targeted. Very little stats if any is required or taught. ",RZ1S0B0MEeacvQ6cODzg5Q,0.530612244898
1514,"I thought the videos for this course were appropriately concise and well-done. The projects were about the right difficulty and length (although the one for week three was more time consuming than expected). They were interesting enough to keep engaged. I think the span of topics was also useful and appropriate. I would have liked if the autograder gave more detailed output on what was wrong with a submission. I also think it would be extremely beneficial to see the right ways of solving this problems after a submission is completed. I'm sure I didn't use the optimal pandas approach in some instances, as it stands I seem to have no way of knowing and improving my knowledge beyond getting a passing grade.",RZ1S0B0MEeacvQ6cODzg5Q,0.557971014493
