,comment,course_id,ratio
8659,Amazing! ,LgWwihnoEeWDtQoum3sFeQ,0.5
8660,it is a very good beginner level course and i enjoyed it a lot,LgWwihnoEeWDtQoum3sFeQ,0.7857142857142857
8661,It's excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8662,"Even though I had some previous knowledge of HTML, CSS and Javascript, I still learn quite a few useful things trough the course. Definitely recommend to all beginners!",LgWwihnoEeWDtQoum3sFeQ,0.6875
8663,Awesome material,LgWwihnoEeWDtQoum3sFeQ,1.0
8664,very nice.All the material are well covered.,LgWwihnoEeWDtQoum3sFeQ,0.8
8665,I like the teacher~~He made learning html language interesting~~,LgWwihnoEeWDtQoum3sFeQ,0.75
8666,"I have used JS before and thought i was pretty good with it. However, I found this course to be really useful and enjoyable. I feel my skill level has gone up a notch. ",LgWwihnoEeWDtQoum3sFeQ,0.7368421052631579
8667,I managed to learn things I didn't knew before. Althought thinking upfront that I have that knowledge already. Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.52
8668,Learnt alot but it needs more examples to help with the projects -note i am a total beginner and i think the time needed to study for me is 3x that was is stated.,LgWwihnoEeWDtQoum3sFeQ,0.6944444444444444
8669,Thanks for this awesome course ,LgWwihnoEeWDtQoum3sFeQ,1.0
8670,fundamental course,LgWwihnoEeWDtQoum3sFeQ,1.0
8671,"Awesome course, especially for newbies ",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8672,"Amazing course! Very good explanation and the structure is perfect, worth it!",LgWwihnoEeWDtQoum3sFeQ,0.8
8673,Awesome! Amazing! These online courses ARE the Future!,LgWwihnoEeWDtQoum3sFeQ,0.5454545454545454
8674,Very well laid out information and good job,LgWwihnoEeWDtQoum3sFeQ,1.0
8675,Great professor!This is first course that kept my attention until the end.Only thing that would make this course better is to help us a little bit less in our projects. ,LgWwihnoEeWDtQoum3sFeQ,0.7714285714285715
8676,Good introductions! Nice work! Thanks,LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8677,best one ,LgWwihnoEeWDtQoum3sFeQ,1.0
8678,Excellent learning experience! ,LgWwihnoEeWDtQoum3sFeQ,0.75
8679,The professor's presentation style is clear and straight to the point; the course is structured very well. Great course so far!,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8680,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8681,Knew the core parts of DOM,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8682,Very good exercises,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8683,This course is very good - it moves quickly so is best for someone who learns from troubleshooting or has some past experience with coding.,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8684,very nice presentation and content for beginners,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8685,great course,LgWwihnoEeWDtQoum3sFeQ,1.0
8686,Good course. Good teacher.,LgWwihnoEeWDtQoum3sFeQ,0.5
8687,A bit too simple for my liking. And too many repeated content. But overall a good course for an absolute beginner.,LgWwihnoEeWDtQoum3sFeQ,0.75
8688,"Very clear and understandable English, which is crucial for not native speakers. Having fun so far, thanks!",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8689,"Some prior knowledge is assumed, but the course does cover everything, although the basics are glanced over very quickly.HTML and Javascript coverage was excellent, but I felt that a little more time could have been spent on more complex CSS.",LgWwihnoEeWDtQoum3sFeQ,0.7173913043478259
8690,Excellent course! I am learning so much!,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8691,A brilliant course. I had a great time going through the lectures and had fun with the assignments. Thank you for this course.,LgWwihnoEeWDtQoum3sFeQ,0.6538461538461539
8692,real good so far,LgWwihnoEeWDtQoum3sFeQ,1.0
8693,"Very very good, I learnt so much in this course.Thanks coursera for the oportunity.",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8694,This is THE most awesome course on Coursera!!!,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8695,"Quickly covered basic HTML, JS, and CSS.Assignment descriptions were clear.There were a few tricky bits mostly related to styling that were more frustrating than it seems like they should have been, but overall a very good course. However, the project time given for the course is very optimistic, it usually always took much longer.",LgWwihnoEeWDtQoum3sFeQ,0.6461538461538462
8696,"I tried to study HTML, CSS and JS at first. Because his lectures was so detail, I could understand it. ",LgWwihnoEeWDtQoum3sFeQ,0.625
8697,"Overall, I found the course to be an excellent refresher and, in some ways, an expander of my existing HTML, CSS and JS knowledge. The only suggestion I would offer is to explain how and why the particular information is useful. Examples can cement an abstract concept. ",LgWwihnoEeWDtQoum3sFeQ,0.6111111111111112
8698,"Pretty good basic overview of HTML, CSS and Javascript.",LgWwihnoEeWDtQoum3sFeQ,0.5454545454545454
8699,Very basic course for those who don't have any basic knowledge,LgWwihnoEeWDtQoum3sFeQ,0.8461538461538461
8700,Good one! Nice professor ,LgWwihnoEeWDtQoum3sFeQ,0.8
8701,"Great instruction, well-described. Assignments felt like logical extensions of the material presented.",LgWwihnoEeWDtQoum3sFeQ,0.5294117647058824
8702,It was a nice course although I'd have appreciated more if it could have been more in depth with CSS... ,LgWwihnoEeWDtQoum3sFeQ,0.6956521739130435
8703,very good content easy to learn. ,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8704,Teacher was very good.,LgWwihnoEeWDtQoum3sFeQ,0.8
8705,very good course,LgWwihnoEeWDtQoum3sFeQ,1.0
8706,Nice!,LgWwihnoEeWDtQoum3sFeQ,0.5
8707,Very good introduction to web technologies.,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8708,Unnecessary course for this kind of specialization... ,LgWwihnoEeWDtQoum3sFeQ,0.875
8709,"I am a Java Expert and over 10 years of experience in Software Engineering. So a lot things like controle structures are well know to me. However it was never boring and I had a lot of fun getting into HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.5625
8710,The course covers up all the basics in the most clear way. Definetely worth the time!,LgWwihnoEeWDtQoum3sFeQ,0.5555555555555556
8711,"I love the way that the course is explained and designed. The questions during the videos helped me to understand every concept. Now, I feel better programming using HTML and JAVASCRIPT. ",LgWwihnoEeWDtQoum3sFeQ,0.5142857142857142
8712,wonderful,LgWwihnoEeWDtQoum3sFeQ,1.0
8713,The teaher of this class is excellent gives example and answers in all your questions and doubts about the how and why everything happens.I think it's a lesson you have to watch if you want to learn how to build your website or your app wep app !! ,LgWwihnoEeWDtQoum3sFeQ,0.5769230769230769
8714,Very nicely taught. Short and precise,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8715,Perfect Y ,LgWwihnoEeWDtQoum3sFeQ,1.0
8716,I just started this course.I have seen the course outline and i can state categorically that it is the real thing.,LgWwihnoEeWDtQoum3sFeQ,0.7083333333333334
8717,training is interesting and to the point,LgWwihnoEeWDtQoum3sFeQ,1.0
8718,"Very good overview and introduction of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.5
8719,A great course to start of Web Development!,LgWwihnoEeWDtQoum3sFeQ,0.8888888888888888
8720,clear and good example but limited contents,LgWwihnoEeWDtQoum3sFeQ,1.0
8721,"Excelent!, but you cant submit the homework to review.",LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
8722,Very interesting !,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8723,"I liked the content, the way of teaching and most importantly everything is managed.",LgWwihnoEeWDtQoum3sFeQ,0.6875
8724,I have learned a lot from this course,LgWwihnoEeWDtQoum3sFeQ,1.0
8725,the teacher is amazing I wish he was the same one who teach us the rest of fullstack of webdevelopment,LgWwihnoEeWDtQoum3sFeQ,0.75
8726," I liked this course. It 's an initial sense of the main elements in HML , including CSS and JavaScript DOM manipulation I recommend It. ",LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8727,Very good explanations and reflexion what we did.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8728,"I really am enjoying this course. And, the lectures are great.Precise and to the point. ",LgWwihnoEeWDtQoum3sFeQ,0.65
8729,"great course, sadly i cant finish on time ",LgWwihnoEeWDtQoum3sFeQ,0.8888888888888888
8730,Great course ! ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8731,"Practical, not just syntax, but examples you can build on.",LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8732,I thought the video lectures and code examples for this course were really good. The assignments are straight forward and well described. ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8733,This course is so simple and basic! So it's very useful for beginner.,LgWwihnoEeWDtQoum3sFeQ,0.7647058823529411
8734,looking forward to learn more.,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8735,Very good!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8736,"Very, very good overview of the basic concepts in HTML, CSS and Javascript.",LgWwihnoEeWDtQoum3sFeQ,0.5
8737,Excellent for Beginners,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8738,All is greate !!! Thanks!,LgWwihnoEeWDtQoum3sFeQ,0.5
8739,"This course is amazing for people without any knowledge on HTML,CSS or JS.Even if you do have it, it helps understanding some basic stuff regarding each one.If you moved from basic JS to Angular.JS i suggest you take this course to understand how the DOM structure work because it could be very important for to understand how people used to write JS programs and on what Angular.JS is based.",LgWwihnoEeWDtQoum3sFeQ,0.5679012345679012
8740,Course is well structured and very helpful!,LgWwihnoEeWDtQoum3sFeQ,0.875
8741,Very well presented and informative. Some of the early assignments are hard to grade if the person makes a small mistake and the only possible marks are 0% and 100%.,LgWwihnoEeWDtQoum3sFeQ,0.5757575757575758
8742,Very thorough and consistent teaching. David is just GREAT!,LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
8743,"Challenging but not impossible to do. Professor Rossiter has a nice way of teaching things.The DOM model explanations are a bit confusing when first listening to it, but become clear later when putting it into action with a lot of trial and error.",LgWwihnoEeWDtQoum3sFeQ,0.625
8744,Excellent course. ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8745,"This course is very deailed on HTML, and also shows how to make forms and send data.",LgWwihnoEeWDtQoum3sFeQ,0.631578947368421
8746,Great instructor. The course is concise but full of good observations about how to use HTML and Javascript.,LgWwihnoEeWDtQoum3sFeQ,0.75
8747,"Valuable course as a start point, got a general overview of all components in a web system and also got started on basic front end design.",LgWwihnoEeWDtQoum3sFeQ,0.75
8748,Very Good,LgWwihnoEeWDtQoum3sFeQ,1.0
8749,"Really goog course, their is a lot to learn.",LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
8750,"Learning new skill through succinct teaching was a wonderful experience. The course covered good details of the programming languages, but personally I think it was not in-dept learning. I think more learning material along with advanced assignments should be provided for more vivid learners.Overall, it was a course worth taking for me.-Bhushan ",LgWwihnoEeWDtQoum3sFeQ,0.5806451612903226
8751,Excellent!!!!!!!!,LgWwihnoEeWDtQoum3sFeQ,0.5
8752,Ecellent Course,LgWwihnoEeWDtQoum3sFeQ,0.5
8753,excellent class!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8754,"Very thorough, and the learning exercises definitely force you to use what you've learned properly.",LgWwihnoEeWDtQoum3sFeQ,0.6842105263157895
8755,excellent ,LgWwihnoEeWDtQoum3sFeQ,1.0
8756, Awesome for beginners ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8757,This course is designed very well.,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8758,This course was really useful for me. Good teacher and material.,LgWwihnoEeWDtQoum3sFeQ,0.8461538461538461
8759,Excellent introduction.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8760,Very useful for web developers beginners.,LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8761,Nice course for basic learning and strong foundations!!,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8762,Content is good enough for beginners in web development but must have previously programming experience. The assignments are very strong and help understanding more. I think this is a good start point but some other operation on images and styles not covered.,LgWwihnoEeWDtQoum3sFeQ,0.7333333333333333
8763,"The detailed step by step class made me understood this course clearly. David made it easy for beginners to understand this course.In general, reviewing the classmate's assignment is definitely a great idea to learn from other's code and improve your coding skill.",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8764,David Rossiter is an excellent Instructor. He was very clear and precise. I learned a lot and as a result I purchased the series.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8765,Good course to teach you the basics ,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8766,Great course. I finally learned CSS and Javascript!,LgWwihnoEeWDtQoum3sFeQ,0.6
8767,"Completed this course today and it was a very good learning experience. Like Professor said, it is a good start to learn Javascript.The teaching style was simple and to the point. Hope to take another course by Professor Rossiter soon.",LgWwihnoEeWDtQoum3sFeQ,0.6086956521739131
8768,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8769,Very nice introduction. Very structured and good assignments.,LgWwihnoEeWDtQoum3sFeQ,0.6
8770,Teaching method is great !,LgWwihnoEeWDtQoum3sFeQ,0.8
8771,This really helps me to learn the knowledge of making a webpage.,LgWwihnoEeWDtQoum3sFeQ,0.7692307692307693
8772,Great work I must say. Very concise and straight to the point. Great job guys! ,LgWwihnoEeWDtQoum3sFeQ,0.7222222222222222
8773,Was a great refresher for me ,LgWwihnoEeWDtQoum3sFeQ,1.0
8774,Nice course! I recommend it!,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8775,It is a really nice course with all concepts covered for a full stack developer on HTML CSS and JavaScript,LgWwihnoEeWDtQoum3sFeQ,0.75
8776,Nice introduction!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8777,Excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8778,a nice introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
8779,very good course and awesome teacher,LgWwihnoEeWDtQoum3sFeQ,1.0
8780,great Professor!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8781,"I would highly recommend this course to someone willing to learn HTML, CSS and JS from scratch. Good pace, material and assignments make this course interesting and useful. ",LgWwihnoEeWDtQoum3sFeQ,0.59375
8782,"Great introduction to the basics of all three areas. It may feel easy if you have programming experience, but it will give you a good introduction to what's to come in the following courses.",LgWwihnoEeWDtQoum3sFeQ,0.6410256410256411
8783,Cool! A lot of great presented information!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8784,Great introduction!! ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8785,very nice,LgWwihnoEeWDtQoum3sFeQ,1.0
8786,I learned so much. It also helped me structure my code better than what I have done before.,LgWwihnoEeWDtQoum3sFeQ,0.8
8787,Lessons are really easy to understand. This course helped me understand what I needed to know to easily catch up with the next set of courses.,LgWwihnoEeWDtQoum3sFeQ,0.6785714285714286
