,comment,course_id,ratio
8438,Good assignments,LgWwihnoEeWDtQoum3sFeQ,0.5
8439,This course is helpful for me.,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
8440,A good base fo become a great web developer!,LgWwihnoEeWDtQoum3sFeQ,0.7
8441,"Good, but would be better with more examples and exercises of more key aspects.",LgWwihnoEeWDtQoum3sFeQ,0.625
8442,Great course! Many information and interesting tasks. I liked it and decided to purchase next course in this specialization.,LgWwihnoEeWDtQoum3sFeQ,0.681818181818
8443,Good One.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8444,"if it was free course, it will nicer :)",LgWwihnoEeWDtQoum3sFeQ,0.6
8445, Very interesting with nice teacher. ,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8446,"This course has given me a general approach should be used as javascript, and helped me implement solutions without the need for utilzar framewors javascript. ",LgWwihnoEeWDtQoum3sFeQ,0.62962962963
8447,Fantastic,LgWwihnoEeWDtQoum3sFeQ,1.0
8448,Excellent intro... Thank-you,LgWwihnoEeWDtQoum3sFeQ,0.5
8449,Excellent course and assignments and great presentation by David Rossiter.,LgWwihnoEeWDtQoum3sFeQ,0.545454545455
8450,Excellent,LgWwihnoEeWDtQoum3sFeQ,1.0
8451,Excellent ! Even on the Free Mode. Thank you so much.,LgWwihnoEeWDtQoum3sFeQ,0.769230769231
8452,"Professor is really goooood! He explains the material from the slides, just as if you were in an actual class, i.e. he doesn't read from some screen. Assignments are challenging but easy at the same time because you submit the full versions in incremental steps. Good learning experience. However, I feel the course is a bit expensive for a three week period.",LgWwihnoEeWDtQoum3sFeQ,0.6
8453,"Awesome Course, basics that get you up and running, probably have to buy a book to continue but at least you now know where to start from. ",LgWwihnoEeWDtQoum3sFeQ,0.766666666667
8454,Very good! I learn a lot from it!,LgWwihnoEeWDtQoum3sFeQ,0.8
8455,"Well done. Focuses mainly on videos to teach the content with an assignment at the end of the week that uses everything you learned. I would rate 5 stars if it had more quizzes or exercises to do before the week's assignment. At any rate you learn a lot about Html, css, and JS and it's a worthy class in this specialization.",LgWwihnoEeWDtQoum3sFeQ,0.569444444444
8456,Great assignments and bad videos.,LgWwihnoEeWDtQoum3sFeQ,0.5
8457,"Great course ,good for beginners to start with",LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8458,"Very informative, especially for those who begginers like me",LgWwihnoEeWDtQoum3sFeQ,0.8
8459,It is a nice course. Covered the basics with step by step instructions and examples.,LgWwihnoEeWDtQoum3sFeQ,0.647058823529
8460,Really good to a html/css/javascript introduction. That course will provide the basic stuff you need to know to start learning web development.,LgWwihnoEeWDtQoum3sFeQ,0.678571428571
8461,"If you want to be a web developer and have no knowledge of html and css then you can start from this for sure, the basics are cleared in a very good way and the exercises are hard enough to ue your brain for the exercises.",LgWwihnoEeWDtQoum3sFeQ,0.625
8462,"Interesting and understandable, great lecturer.",LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8463,Super course!! Nice explanatory videos and challenging assignments.,LgWwihnoEeWDtQoum3sFeQ,0.5
8464,I look forward to more of your classes!,LgWwihnoEeWDtQoum3sFeQ,0.888888888889
8465, Wow very nice! ,LgWwihnoEeWDtQoum3sFeQ,0.75
8466,"Great course for brushing up on basic web design, but doesn't really provide any more information than what W3Schools already has on their site. Don't expect a deep dive into JS -- it's just enough to give you some ideas on how to manipulate elements within your website.",LgWwihnoEeWDtQoum3sFeQ,0.684210526316
8467,"Very good course! Is goes straight to coding, so it??s really fun!",LgWwihnoEeWDtQoum3sFeQ,0.705882352941
8468,I was surprised how good it was.,LgWwihnoEeWDtQoum3sFeQ,0.625
8469,great course!!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8470,Good Course ! ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8471,Good Starter,LgWwihnoEeWDtQoum3sFeQ,1.0
8472,this course is really good to understand who things work together in front-end web development. And it develops my understanding towards using while and for loops specifically by the really good and smart assignments.,LgWwihnoEeWDtQoum3sFeQ,0.684210526316
8473,Well explained and very organized. Concepts were presented in an easy to understand and engaging manner.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8474,good ex,LgWwihnoEeWDtQoum3sFeQ,1.0
8475,very good course,LgWwihnoEeWDtQoum3sFeQ,1.0
8476,very good course !,LgWwihnoEeWDtQoum3sFeQ,0.75
8477,Great course. You'll learn a lot. Very easy to learn with great examples,LgWwihnoEeWDtQoum3sFeQ,0.588235294118
8478,Excellent course to get the ball rolling!,LgWwihnoEeWDtQoum3sFeQ,0.875
8479,Great Course to get Started with.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8480,Everything about this course it great! I'm learning a lot of things in a fast pace. ,LgWwihnoEeWDtQoum3sFeQ,0.75
8481,Thank you very much for this excellent course! The assignments were laid out so well that I never felt frustrated with any of the material; but still learned a lot! ,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
8482,Very good course for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8483,Very useful course.,LgWwihnoEeWDtQoum3sFeQ,0.75
8484,Videos are simple and easy to understand.,LgWwihnoEeWDtQoum3sFeQ,0.75
8485,Great cource for beginners. Thanks for refreshing my knowledge,LgWwihnoEeWDtQoum3sFeQ,0.6
8486,I love this course it is very useful for me.Thanks for this course.,LgWwihnoEeWDtQoum3sFeQ,0.6875
8487,The professor really needs to make the course more exciting - you don't need to be educated to know enthusiasm promotes content reception.,LgWwihnoEeWDtQoum3sFeQ,0.730769230769
8488,"We are given inadequate information in the videos, and no other resources, to write a program. Required to use methods not covered in the course.",LgWwihnoEeWDtQoum3sFeQ,0.620689655172
8489,Very well explained. Concise and clear.,LgWwihnoEeWDtQoum3sFeQ,0.625
8490,very detailed and understandable html and css teaching,LgWwihnoEeWDtQoum3sFeQ,0.625
8491,It's a complete and well-organized introduction to these technologies presented in a very clear way.,LgWwihnoEeWDtQoum3sFeQ,0.7
8492,superb course,LgWwihnoEeWDtQoum3sFeQ,1.0
8493,Very clear introduction to the basics of front-end.,LgWwihnoEeWDtQoum3sFeQ,0.727272727273
8494,I love the assignments. It really helps me understand and remember how to use all the components and functions.,LgWwihnoEeWDtQoum3sFeQ,0.619047619048
8495,"i think this is the best course of html and css online that i could found ,thank you coursera for the opportunity to learn it",LgWwihnoEeWDtQoum3sFeQ,0.730769230769
8496,A decent Course.,LgWwihnoEeWDtQoum3sFeQ,0.75
8497,Great course for begineer,LgWwihnoEeWDtQoum3sFeQ,0.75
8498,"Nice videos, nice content... incredible didactic! Coursera recommend a little knowledge from students, however you can learn web development concepts by zero! Recommended! ",LgWwihnoEeWDtQoum3sFeQ,0.586206896552
8499,"Simple and effective! I liked it very much, even though I already knew quite a bit of the whole thing. ",LgWwihnoEeWDtQoum3sFeQ,0.782608695652
8500,Excellent course and interesting assignments.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8501,It was a good course. It is hard to make it useful and interesting for everyone since students will have varying degrees of knowledge coming in. I know that I learned a lot that I can apply in my work.,LgWwihnoEeWDtQoum3sFeQ,0.697674418605
8502,great course especially the JS part,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8503,Simply great!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8504,"Well organized, and explained very clear, easy to understand. I like the pace of this course, not too fast but you can learn plenty of things from it",LgWwihnoEeWDtQoum3sFeQ,0.78125
8505,"An amazing course! The introduction to JavaScript was particularly useful for me. Clear lectures, well explained assignments and a lot of fun!",LgWwihnoEeWDtQoum3sFeQ,0.692307692308
8506,a good job,LgWwihnoEeWDtQoum3sFeQ,1.0
8507,"Good material,Good Teacher,It's amazing",LgWwihnoEeWDtQoum3sFeQ,0.6
8508,GOOD BUT NOT A FULL COURSE,LgWwihnoEeWDtQoum3sFeQ,1.0
8509,Great course !,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8510,It's not bad but I think the other courses in this specialization are much better,LgWwihnoEeWDtQoum3sFeQ,0.882352941176
8511,practical,LgWwihnoEeWDtQoum3sFeQ,1.0
8512,"Very good introduction to HTML, CSS, and JavaScript. As a college CS major, I came in with almost 0 experience in the material reviewed in the course, and have completed the course with what I feel to be a strong understanding. A+ work by the team that created the curriculum",LgWwihnoEeWDtQoum3sFeQ,0.508771929825
8513,Did not email when graded and had to email for everything to be fixed. Example projects were not similar at all to actual projects and relied heavily on search engines to figure out what was asked of me ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8514,"This is an excellent course. The instructor explains things very well, the material includes all the important points, and the assignments are very well constructed. I would highly recommend this course to anyone who is interested in learning the fundamentals of website development.",LgWwihnoEeWDtQoum3sFeQ,0.541666666667
8515,This a great beginners Course.Each concept is explained clearly and precisely.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8516,"Thank you, this course is very helpful and I learned great things from it",LgWwihnoEeWDtQoum3sFeQ,0.866666666667
8517,Well planned course. A little too easy though,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8518,"A nice, short introductory course to web programming languages. May move a little fast for a newbie.",LgWwihnoEeWDtQoum3sFeQ,0.6
8519,A complete course for a beginner. ,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8520,"This course was very nice. It was kind of a bit basic, but that's what I've expected of a beginner course which is covering basic and the most important factors of web technologies. The reason I give 4 stars is that everything is too much served on the plate. Assignments are prepared really, really well, which kind of loses the point. You almost don't need to think about anything to finish the assignment. Overall, awesome course!",LgWwihnoEeWDtQoum3sFeQ,0.54347826087
8521,Awesome!Perfect!,LgWwihnoEeWDtQoum3sFeQ,0.5
8522,Nice course,LgWwihnoEeWDtQoum3sFeQ,1.0
8523,"Nice course, although it could be even better if it lasted for 4 weeks, where the last week would cover pure javascript in much more depth.",LgWwihnoEeWDtQoum3sFeQ,0.724137931034
8524,very good for Web beginners : a must,LgWwihnoEeWDtQoum3sFeQ,0.75
8525,A complete and didactic course.,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8526,"Expecially the final part, best node explain I ever seen. Thanks Mr. Rossiter!",LgWwihnoEeWDtQoum3sFeQ,0.588235294118
8527,"Good course that is very well structured. I learnt a lot about the basics of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.681818181818
8528,Awesome introductory course for beginners. Liked it very much.,LgWwihnoEeWDtQoum3sFeQ,0.636363636364
8529,"Good teacher, simple learning, maybe too basic, mostly with CSS",LgWwihnoEeWDtQoum3sFeQ,0.692307692308
8530,One week shorter than other similar courses but the eLearning lectures are of excellent quality and the assignments do stretch you to learn ,LgWwihnoEeWDtQoum3sFeQ,0.782608695652
8531,"This course teaches you the basic concepts of HTML, CSS and Javascript. You can learn quite a bit. I was already familiar with HTML and CSS but not with pure Javascript. So i learned a little bit more of Javascript.",LgWwihnoEeWDtQoum3sFeQ,0.533333333333
8532,Good course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8533,Excellent introduction of the techologies. ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8534,Very fun and useful course! Would have rated 5 stars if it provided a little more in depth technical information and options as a kind of free to dive in addition to the course material.,LgWwihnoEeWDtQoum3sFeQ,0.72972972973
8535,very useful!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8536,It is a great introduction course for people who do not have any knowledge about html and css.,LgWwihnoEeWDtQoum3sFeQ,0.842105263158
8537,super,LgWwihnoEeWDtQoum3sFeQ,1.0
8538,Loved It. Very Informative . As a beginner this course has sparked my interest in web dev.,LgWwihnoEeWDtQoum3sFeQ,0.736842105263
8539,Great! platform to improve our skills.....,LgWwihnoEeWDtQoum3sFeQ,0.625
8540,It is the perfect way to learn all of that information. The course is awesome and the teacher is very very nice.,LgWwihnoEeWDtQoum3sFeQ,0.708333333333
8541,Excellent..,LgWwihnoEeWDtQoum3sFeQ,0.5
8542,Good one for the Beginners.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8543,"This is a nice course and it was worth learning it from COURSERA!!! Both the pattern of the course and videos are precise and to the point. Also, self-paced makes it possible to get adjusted according to everyone schedule.",LgWwihnoEeWDtQoum3sFeQ,0.6
8544,Really Nice !,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8545,Very good course to brush up these technologies.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8546,Great!,LgWwihnoEeWDtQoum3sFeQ,0.5
8547,It was very informative for the amount of time given. ,LgWwihnoEeWDtQoum3sFeQ,0.909090909091
8548,"Thank You Very much , it was on of my best course ever",LgWwihnoEeWDtQoum3sFeQ,0.923076923077
8549,Really good for introduction!!,LgWwihnoEeWDtQoum3sFeQ,0.8
8550,I have finished the course Thank you Prof.David,LgWwihnoEeWDtQoum3sFeQ,0.8
8551,"Excellent work, gives all basic knowledge to a new comer to web development and HTML/CSS basics. Needs more practical examples if possible. ",LgWwihnoEeWDtQoum3sFeQ,0.62962962963
8552,Good course the teacher is a good teacher,LgWwihnoEeWDtQoum3sFeQ,0.75
8553,Really great to get yourself jump-stated! Excellent lectures too!,LgWwihnoEeWDtQoum3sFeQ,0.692307692308
8554,I want more practice,LgWwihnoEeWDtQoum3sFeQ,1.0
8555,Such a wonderful course that offers a very good support for the starters.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8556,"It's an great head start for students who wants to get started with web development. I would love to recommend this course to fellow mates.I would also like to thank Coursera, Hong kong University of science and technology and last but not least Prof. David Rossiter.",LgWwihnoEeWDtQoum3sFeQ,0.62962962963
8557,Best course ever had!!!,LgWwihnoEeWDtQoum3sFeQ,0.8
8558,Very good and didatic. It was very instructional.,LgWwihnoEeWDtQoum3sFeQ,0.6
8559,"I read many materials about HTML, CSS, JS, created few small projects. I was sure that know it good, but your course opened my eyes. I found many usefull information here. Thanks a lot!",LgWwihnoEeWDtQoum3sFeQ,0.52380952381
