,course_id,comment,parsed_sent
588,e8VseYIYEeWxQQoymFg8zQ,"Really helpful, it's a really good way to get to know how spark works as well as a good round up on basic data mining. ","[[((u'way', u'NN'), u'ccomp', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'advmod', (u'Really', u'RB')), ((u'way', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'way', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB')), ((u'way', u'NN'), u'acl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'ccomp', (u'spark', u'VB')), ((u'spark', u'VB'), u'advmod', (u'how', u'WRB')), ((u'spark', u'VB'), u'dobj', (u'works', u'NNS')), ((u'works', u'NNS'), u'cc', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB')), ((u'as', u'RB'), u'mwe', (u'as', u'IN')), ((u'works', u'NNS'), u'conj', (u'round', u'NN')), ((u'round', u'NN'), u'det', (u'a', u'DT')), ((u'round', u'NN'), u'amod', (u'good', u'JJ')), ((u'spark', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'get', u'VB'), u'nmod', (u'mining', u'NN')), ((u'mining', u'NN'), u'case', (u'on', u'IN')), ((u'mining', u'NN'), u'amod', (u'basic', u'JJ')), ((u'mining', u'NN'), u'compound', (u'data', u'NN'))]]"
589,e8VseYIYEeWxQQoymFg8zQ,Lectures were clear and engaging and directly related to the homework. The assignments were very practical and very hard. Best course of the series ,"[[((u'clear', u'JJ'), u'nsubj', (u'Lectures', u'NNS')), ((u'clear', u'JJ'), u'cop', (u'were', u'VBD')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'engaging', u'JJ')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'related', u'JJ')), ((u'related', u'JJ'), u'advmod', (u'directly', u'RB')), ((u'related', u'JJ'), u'nmod', (u'homework', u'NN')), ((u'homework', u'NN'), u'case', (u'to', u'TO')), ((u'homework', u'NN'), u'det', (u'the', u'DT'))], [((u'practical', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'practical', u'JJ'), u'cop', (u'were', u'VBD')), ((u'practical', u'JJ'), u'advmod', (u'very', u'RB')), ((u'practical', u'JJ'), u'cc', (u'and', u'CC')), ((u'practical', u'JJ'), u'conj', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'Best', u'JJS'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'nmod', (u'series', u'NN')), ((u'series', u'NN'), u'case', (u'of', u'IN')), ((u'series', u'NN'), u'det', (u'the', u'DT'))]]"
590,e8VseYIYEeWxQQoymFg8zQ,It is very good course material for Spark with scala. ,"[[((u'material', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'material', u'NN'), u'cop', (u'is', u'VBZ')), ((u'material', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'material', u'NN'), u'compound', (u'course', u'NN')), ((u'material', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'for', u'IN')), ((u'Spark', u'NNP'), u'nmod', (u'scala', u'NN')), ((u'scala', u'NN'), u'case', (u'with', u'IN'))]]"
591,e8VseYIYEeWxQQoymFg8zQ,Magnificent ,[[]]
592,e8VseYIYEeWxQQoymFg8zQ,Thanks ,[[]]
593,e8VseYIYEeWxQQoymFg8zQ,"Course material was pretty good, but the lectures were hard to watch. Lots of editing problems, and blurring on the text (gave me a headache several times). Would rate higher if the videos were improved. ","[[((u'good', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'compound', (u'Course', u'NNP')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'advmod', (u'pretty', u'RB')), ((u'good', u'JJ'), u'cc', (u'but', u'CC')), ((u'good', u'JJ'), u'conj', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'nsubj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'hard', u'JJ'), u'cop', (u'were', u'VBD')), ((u'hard', u'JJ'), u'xcomp', (u'watch', u'VB')), ((u'watch', u'VB'), u'mark', (u'to', u'TO'))], [((u'Lots', u'NNS'), u'acl', (u'editing', u'VBG')), ((u'editing', u'VBG'), u'mark', (u'of', u'IN')), ((u'editing', u'VBG'), u'dobj', (u'problems', u'NNS')), ((u'editing', u'VBG'), u'cc', (u'and', u'CC')), ((u'editing', u'VBG'), u'conj', (u'blurring', u'VBG')), ((u'blurring', u'VBG'), u'nmod', (u'text', u'NN')), ((u'text', u'NN'), u'case', (u'on', u'IN')), ((u'text', u'NN'), u'det', (u'the', u'DT')), ((u'text', u'NN'), u'dep', (u'gave', u'VBD')), ((u'gave', u'VBD'), u'iobj', (u'me', u'PRP')), ((u'gave', u'VBD'), u'dobj', (u'headache', u'NN')), ((u'headache', u'NN'), u'det', (u'a', u'DT')), ((u'headache', u'NN'), u'nummod', (u'times', u'NNS')), ((u'times', u'NNS'), u'advmod', (u'several', u'JJ'))], [((u'higher', u'JJR'), u'dep', (u'rate', u'NN')), ((u'rate', u'NN'), u'amod', (u'Would', u'VBG')), ((u'higher', u'JJR'), u'ccomp', (u'improved', u'VBN')), ((u'improved', u'VBN'), u'mark', (u'if', u'IN')), ((u'improved', u'VBN'), u'nsubjpass', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'improved', u'VBN'), u'auxpass', (u'were', u'VBD'))]]"
594,e8VseYIYEeWxQQoymFg8zQ,"Nice course, could use little fixes. Sometimes practice goes ahead of theory ","[[((u'use', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Nice', u'JJ')), ((u'use', u'VB'), u'aux', (u'could', u'MD')), ((u'use', u'VB'), u'dobj', (u'fixes', u'NNS')), ((u'fixes', u'NNS'), u'amod', (u'little', u'JJ'))], [((u'practice', u'NN'), u'dep', (u'Sometimes', u'RB')), ((u'practice', u'NN'), u'acl:relcl', (u'goes', u'VBZ')), ((u'goes', u'VBZ'), u'advmod', (u'ahead', u'RB')), ((u'goes', u'VBZ'), u'nmod', (u'theory', u'NN')), ((u'theory', u'NN'), u'case', (u'of', u'IN'))]]"
595,e8VseYIYEeWxQQoymFg8zQ,"Took a bit long before the course actually started, but when it did, it was a great course ","[[((u'Took', u'VB'), u'advcl', (u'started', u'VBD')), ((u'started', u'VBD'), u'advmod', (u'long', u'RB')), ((u'long', u'RB'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'started', u'VBD'), u'mark', (u'before', u'IN')), ((u'started', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'started', u'VBD'), u'advmod', (u'actually', u'RB')), ((u'started', u'VBD'), u'cc', (u'but', u'CC')), ((u'started', u'VBD'), u'conj', (u'course', u'NN')), ((u'course', u'NN'), u'advcl', (u'did', u'VBD')), ((u'did', u'VBD'), u'advmod', (u'when', u'WRB')), ((u'did', u'VBD'), u'nsubj', (u'it', u'PRP')), ((u'course', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ'))]]"
596,e8VseYIYEeWxQQoymFg8zQ,"As always, Coursera delivered another top quality courses on Spark with Scala. I have learned a lot of details, understood the underlying working principles of Spark in the last few days. Thanks to Dr. Miller for such a great course. I hope in the future versions of this course the overall presentations will be more smooth and typo-free. ","[[((u'delivered', u'VBD'), u'advcl', (u'always', u'RB')), ((u'always', u'RB'), u'case', (u'As', u'IN')), ((u'delivered', u'VBD'), u'nsubj', (u'Coursera', u'NNP')), ((u'delivered', u'VBD'), u'dobj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'det', (u'another', u'DT')), ((u'courses', u'NNS'), u'amod', (u'top', u'JJ')), ((u'courses', u'NNS'), u'compound', (u'quality', u'NN')), ((u'delivered', u'VBD'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'on', u'IN')), ((u'delivered', u'VBD'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'with', u'IN'))], [((u'learned', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBN'), u'aux', (u'have', u'VBP')), ((u'learned', u'VBN'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'details', u'NNS')), ((u'details', u'NNS'), u'case', (u'of', u'IN')), ((u'details', u'NNS'), u'acl', (u'understood', u'VBN')), ((u'understood', u'VBN'), u'dobj', (u'principles', u'NNS')), ((u'principles', u'NNS'), u'det', (u'the', u'DT')), ((u'principles', u'NNS'), u'amod', (u'underlying', u'JJ')), ((u'principles', u'NNS'), u'amod', (u'working', u'JJ')), ((u'principles', u'NNS'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN')), ((u'understood', u'VBN'), u'nmod', (u'days', u'NNS')), ((u'days', u'NNS'), u'case', (u'in', u'IN')), ((u'days', u'NNS'), u'det', (u'the', u'DT')), ((u'days', u'NNS'), u'amod', (u'last', u'JJ')), ((u'days', u'NNS'), u'amod', (u'few', u'JJ'))], [((u'Thanks', u'NNS'), u'nmod', (u'Miller', u'NNP')), ((u'Miller', u'NNP'), u'case', (u'to', u'TO')), ((u'Miller', u'NNP'), u'compound', (u'Dr.', u'NNP')), ((u'Thanks', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ'))], [((u'hope', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'hope', u'VBP'), u'nmod', (u'versions', u'NNS')), ((u'versions', u'NNS'), u'case', (u'in', u'IN')), ((u'versions', u'NNS'), u'det', (u'the', u'DT')), ((u'versions', u'NNS'), u'amod', (u'future', u'JJ')), ((u'versions', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl:relcl', (u'smooth', u'JJ')), ((u'smooth', u'JJ'), u'nsubj', (u'presentations', u'NNS')), ((u'presentations', u'NNS'), u'det', (u'the', u'DT')), ((u'presentations', u'NNS'), u'amod', (u'overall', u'JJ')), ((u'smooth', u'JJ'), u'aux', (u'will', u'MD')), ((u'smooth', u'JJ'), u'cop', (u'be', u'VB')), ((u'smooth', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'smooth', u'JJ'), u'cc', (u'and', u'CC')), ((u'smooth', u'JJ'), u'conj', (u'typo-free', u'JJ'))]]"
597,e8VseYIYEeWxQQoymFg8zQ,"great course, finally understand what spark is all about ","[[((u'understand', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'advmod', (u'finally', u'RB')), ((u'understand', u'VBP'), u'ccomp', (u'about', u'IN')), ((u'about', u'IN'), u'dobj', (u'what', u'WP')), ((u'about', u'IN'), u'nsubj', (u'spark', u'NNP')), ((u'about', u'IN'), u'cop', (u'is', u'VBZ')), ((u'about', u'IN'), u'advmod', (u'all', u'RB'))]]"
598,e8VseYIYEeWxQQoymFg8zQ,Excellent teacher,"[[((u'teacher', u'NN'), u'amod', (u'Excellent', u'JJ'))]]"
599,e8VseYIYEeWxQQoymFg8zQ,"Very good and interesting videos. Really clear explanations. Practice part worse, but Forum helps with all misunderstandings. ","[[((u'Very', u'VB'), u'dobj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'interesting', u'JJ'))], [((u'clear', u'VB'), u'advmod', (u'Really', u'RB')), ((u'clear', u'VB'), u'dobj', (u'explanations', u'NNS'))], [((u'helps', u'VBZ'), u'nsubj', (u'part', u'NN')), ((u'part', u'NN'), u'amod', (u'Practice', u'JJ')), ((u'part', u'NN'), u'amod', (u'worse', u'JJR')), ((u'worse', u'JJR'), u'cc', (u'but', u'CC')), ((u'worse', u'JJR'), u'conj', (u'Forum', u'JJ')), ((u'helps', u'VBZ'), u'nmod', (u'misunderstandings', u'NNS')), ((u'misunderstandings', u'NNS'), u'case', (u'with', u'IN')), ((u'misunderstandings', u'NNS'), u'det', (u'all', u'DT'))]]"
600,e8VseYIYEeWxQQoymFg8zQ,"Dr Heather has done an outstanding job to create this unique material with a fine combination of theoretical and practical aspect of Spark. She has covered almost everything from basic to complex, but there is some area which demands more time from the creator for its explanations. Since this is first time launched course and definitely going to improve itself in upcoming days. I enjoyed this course thoroughly. It helped me, cementing my basic concept of Spark. ","[[((u'done', u'VBN'), u'nsubj', (u'Heather', u'NNP')), ((u'Heather', u'NNP'), u'compound', (u'Dr', u'NNP')), ((u'done', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'done', u'VBN'), u'dobj', (u'job', u'NN')), ((u'job', u'NN'), u'det', (u'an', u'DT')), ((u'job', u'NN'), u'amod', (u'outstanding', u'JJ')), ((u'done', u'VBN'), u'advcl', (u'create', u'VB')), ((u'create', u'VB'), u'mark', (u'to', u'TO')), ((u'create', u'VB'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'this', u'DT')), ((u'material', u'NN'), u'amod', (u'unique', u'JJ')), ((u'create', u'VB'), u'nmod', (u'combination', u'NN')), ((u'combination', u'NN'), u'case', (u'with', u'IN')), ((u'combination', u'NN'), u'det', (u'a', u'DT')), ((u'combination', u'NN'), u'amod', (u'fine', u'JJ')), ((u'combination', u'NN'), u'nmod', (u'aspect', u'NN')), ((u'aspect', u'NN'), u'case', (u'of', u'IN')), ((u'aspect', u'NN'), u'amod', (u'theoretical', u'JJ')), ((u'theoretical', u'JJ'), u'cc', (u'and', u'CC')), ((u'theoretical', u'JJ'), u'conj', (u'practical', u'JJ')), ((u'aspect', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN'))], [((u'covered', u'VBN'), u'nsubj', (u'She', u'PRP')), ((u'covered', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'covered', u'VBN'), u'dobj', (u'everything', u'NN')), ((u'everything', u'NN'), u'advmod', (u'almost', u'RB')), ((u'everything', u'NN'), u'nmod', (u'basic', u'JJ')), ((u'basic', u'JJ'), u'case', (u'from', u'IN')), ((u'covered', u'VBN'), u'nmod', (u'complex', u'NN')), ((u'complex', u'NN'), u'case', (u'to', u'TO')), ((u'covered', u'VBN'), u'cc', (u'but', u'CC')), ((u'covered', u'VBN'), u'conj', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'area', u'NN')), ((u'area', u'NN'), u'det', (u'some', u'DT')), ((u'area', u'NN'), u'acl:relcl', (u'demands', u'VBZ')), ((u'demands', u'VBZ'), u'nsubj', (u'which', u'WDT')), ((u'demands', u'VBZ'), u'dobj', (u'time', u'NN')), ((u'time', u'NN'), u'amod', (u'more', u'JJR')), ((u'demands', u'VBZ'), u'nmod', (u'creator', u'NN')), ((u'creator', u'NN'), u'case', (u'from', u'IN')), ((u'creator', u'NN'), u'det', (u'the', u'DT')), ((u'creator', u'NN'), u'nmod', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'case', (u'for', u'IN')), ((u'explanations', u'NNS'), u'nmod:poss', (u'its', u'PRP$'))], [((u'launched', u'VBD'), u'csubj', (u'time', u'NN')), ((u'time', u'NN'), u'mark', (u'Since', u'IN')), ((u'time', u'NN'), u'nsubj', (u'this', u'DT')), ((u'time', u'NN'), u'cop', (u'is', u'VBZ')), ((u'time', u'NN'), u'amod', (u'first', u'JJ')), ((u'launched', u'VBD'), u'dobj', (u'course', u'NN')), ((u'launched', u'VBD'), u'cc', (u'and', u'CC')), ((u'launched', u'VBD'), u'conj', (u'going', u'VBG')), ((u'going', u'VBG'), u'advmod', (u'definitely', u'RB')), ((u'going', u'VBG'), u'xcomp', (u'improve', u'VB')), ((u'improve', u'VB'), u'mark', (u'to', u'TO')), ((u'improve', u'VB'), u'dobj', (u'itself', u'PRP')), ((u'improve', u'VB'), u'nmod', (u'days', u'NNS')), ((u'days', u'NNS'), u'case', (u'in', u'IN')), ((u'days', u'NNS'), u'amod', (u'upcoming', u'VBG'))], [((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'enjoyed', u'VBD'), u'advmod', (u'thoroughly', u'RB'))], [((u'helped', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'helped', u'VBD'), u'dobj', (u'me', u'PRP')), ((u'helped', u'VBD'), u'advcl', (u'cementing', u'VBG')), ((u'cementing', u'VBG'), u'dobj', (u'concept', u'NN')), ((u'concept', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'concept', u'NN'), u'amod', (u'basic', u'JJ')), ((u'concept', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN'))]]"
601,e8VseYIYEeWxQQoymFg8zQ,"Awesome Perhaps couple of tests would be handy, just a few to have something to start with. ","[[((u'handy', u'JJ'), u'nsubj', (u'couple', u'NN')), ((u'couple', u'NN'), u'amod', (u'Awesome', u'JJ')), ((u'couple', u'NN'), u'advmod', (u'Perhaps', u'RB')), ((u'couple', u'NN'), u'nmod', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'case', (u'of', u'IN')), ((u'handy', u'JJ'), u'aux', (u'would', u'MD')), ((u'handy', u'JJ'), u'cop', (u'be', u'VB')), ((u'handy', u'JJ'), u'ccomp', (u'have', u'VB')), ((u'have', u'VB'), u'advmod', (u'just', u'RB')), ((u'have', u'VB'), u'nsubj', (u'few', u'JJ')), ((u'few', u'JJ'), u'det', (u'a', u'DT')), ((u'have', u'VB'), u'mark', (u'to', u'TO')), ((u'have', u'VB'), u'dobj', (u'something', u'NN')), ((u'have', u'VB'), u'advcl', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'nmod', (u'with', u'IN'))]]"
602,e8VseYIYEeWxQQoymFg8zQ,very nicely taught,"[[((u'taught', u'VBN'), u'advmod', (u'nicely', u'RB')), ((u'nicely', u'RB'), u'advmod', (u'very', u'RB'))]]"
603,e8VseYIYEeWxQQoymFg8zQ,Enjoyed the course and learnt lots. Stimulating material. Though I feel that the week 4 material could be made more concise. On the whole would recommend to other interested and it will definitely help in my career. ,"[[((u'Enjoyed', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'Enjoyed', u'VB'), u'cc', (u'and', u'CC')), ((u'Enjoyed', u'VB'), u'conj', (u'learnt', u'VBD')), ((u'learnt', u'VBD'), u'dobj', (u'lots', u'NNS'))], [((u'Stimulating', u'VBG'), u'dobj', (u'material', u'NN'))], [((u'made', u'VBN'), u'advcl', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'mark', (u'Though', u'IN')), ((u'feel', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'feel', u'VBP'), u'dobj', (u'that', u'DT')), ((u'feel', u'VBP'), u'nmod:tmod', (u'week', u'NN')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'made', u'VBN'), u'nsubjpass', (u'material', u'NN')), ((u'material', u'NN'), u'nummod', (u'4', u'CD')), ((u'made', u'VBN'), u'aux', (u'could', u'MD')), ((u'made', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'made', u'VBN'), u'xcomp', (u'concise', u'JJ')), ((u'concise', u'JJ'), u'advmod', (u'more', u'RBR'))], [((u'recommend', u'VB'), u'nsubj', (u'whole', u'NN')), ((u'whole', u'NN'), u'amod', (u'On', u'IN')), ((u'whole', u'NN'), u'det', (u'the', u'DT')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'nmod', (u'interested', u'NNS')), ((u'interested', u'NNS'), u'case', (u'to', u'TO')), ((u'interested', u'NNS'), u'amod', (u'other', u'JJ')), ((u'recommend', u'VB'), u'cc', (u'and', u'CC')), ((u'recommend', u'VB'), u'conj', (u'help', u'VB')), ((u'help', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'help', u'VB'), u'aux', (u'will', u'MD')), ((u'help', u'VB'), u'advmod', (u'definitely', u'RB')), ((u'help', u'VB'), u'nmod', (u'career', u'NN')), ((u'career', u'NN'), u'case', (u'in', u'IN')), ((u'career', u'NN'), u'nmod:poss', (u'my', u'PRP$'))]]"
604,e8VseYIYEeWxQQoymFg8zQ,Very Good Maybe more examples ,"[[((u'Good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'Good', u'JJ'), u'dep', (u'examples', u'JJ')), ((u'examples', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'advmod', (u'Maybe', u'RB'))]]"
605,e8VseYIYEeWxQQoymFg8zQ,"Great introduction course to Spark with excellent materials and hand-on programming assignments. Thanks for taking effort to get this class online. I have enjoyed it very much. Kudos to Professor Miller, we love you :-)","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'compound', (u'introduction', u'NN')), ((u'course', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'nmod', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'case', (u'with', u'IN')), ((u'materials', u'NNS'), u'amod', (u'excellent', u'JJ')), ((u'materials', u'NNS'), u'cc', (u'and', u'CC')), ((u'materials', u'NNS'), u'conj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'amod', (u'hand-on', u'JJ')), ((u'assignments', u'NNS'), u'compound', (u'programming', u'NN'))], [((u'Thanks', u'NNS'), u'acl', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'mark', (u'for', u'IN')), ((u'taking', u'VBG'), u'dobj', (u'effort', u'NN')), ((u'taking', u'VBG'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'this', u'DT')), ((u'get', u'VB'), u'advcl', (u'online', u'NN'))], [((u'enjoyed', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBN'), u'aux', (u'have', u'VBP')), ((u'enjoyed', u'VBN'), u'xcomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'much', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'Kudos', u'NNS'), u'nmod', (u'Miller', u'NNP')), ((u'Miller', u'NNP'), u'case', (u'to', u'TO')), ((u'Miller', u'NNP'), u'compound', (u'Professor', u'NNP')), ((u'Miller', u'NNP'), u'appos', (u'we', u'PRP')), ((u'Kudos', u'NNS'), u'dep', (u'you', u'PRP')), ((u'you', u'PRP'), u'dep', (u'-', u'NNP'))]]"
606,e8VseYIYEeWxQQoymFg8zQ,Very good course. ,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))]]"
