,course_id,comment,parsed_sent
2246,bfE3GBnoEeWg_RJGAuFGjw,"Nice standard introduction to python. Courses were clean and excercises were good. On the whole, a good introduction","[[((u'Nice', u'VB'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'amod', (u'standard', u'JJ')), ((u'Nice', u'VB'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'to', u'TO'))], [((u'clean', u'JJ'), u'nsubj', (u'Courses', u'NNS')), ((u'clean', u'JJ'), u'cop', (u'were', u'VBD')), ((u'clean', u'JJ'), u'cc', (u'and', u'CC')), ((u'clean', u'JJ'), u'conj', (u'good', u'JJ')), ((u'good', u'JJ'), u'nsubj', (u'excercises', u'NNS')), ((u'good', u'JJ'), u'cop', (u'were', u'VBD'))], [((u'whole', u'NN'), u'case', (u'On', u'IN')), ((u'whole', u'NN'), u'det', (u'the', u'DT')), ((u'whole', u'NN'), u'appos', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'good', u'JJ'))]]"
2247,bfE3GBnoEeWg_RJGAuFGjw,"too basic, wish they had more content","[[((u'wish', u'VBP'), u'dep', (u'basic', u'JJ')), ((u'basic', u'JJ'), u'advmod', (u'too', u'RB')), ((u'wish', u'VBP'), u'ccomp', (u'had', u'VBD')), ((u'had', u'VBD'), u'nsubj', (u'they', u'PRP')), ((u'had', u'VBD'), u'dobj', (u'more', u'JJR')), ((u'wish', u'VBP'), u'nsubj', (u'content', u'NN'))]]"
2248,bfE3GBnoEeWg_RJGAuFGjw,good introduction to python,"[[((u'introduction', u'NN'), u'amod', (u'good', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'to', u'TO'))]]"
2249,bfE3GBnoEeWg_RJGAuFGjw,Very nice. Essentials are enough to start in Python Programming. ,"[[((u'nice', u'JJ'), u'advmod', (u'Very', u'RB'))], [((u'enough', u'JJ'), u'nsubj', (u'Essentials', u'NNS')), ((u'enough', u'JJ'), u'cop', (u'are', u'VBP')), ((u'enough', u'JJ'), u'xcomp', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'nmod', (u'Programming', u'NNP')), ((u'Programming', u'NNP'), u'case', (u'in', u'IN')), ((u'Programming', u'NNP'), u'compound', (u'Python', u'NNP'))]]"
2250,bfE3GBnoEeWg_RJGAuFGjw,It's awesome ,"[[((u'awesome', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'awesome', u'JJ'), u'cop', (u""'s"", u'VBZ'))]]"
2251,bfE3GBnoEeWg_RJGAuFGjw,Very boring,"[[((u'boring', u'VBG'), u'advmod', (u'Very', u'RB'))]]"
2252,bfE3GBnoEeWg_RJGAuFGjw,A very good introductory course to learning Python. ,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'to', u'TO')), ((u'learning', u'VBG'), u'dobj', (u'Python', u'NNP'))]]"
2253,bfE3GBnoEeWg_RJGAuFGjw,"The course content was very genuine which helped me learn commands that I did not come across in any other Python course. Thank you, Mr. Boyd. ","[[((u'genuine', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'The', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN')), ((u'genuine', u'JJ'), u'cop', (u'was', u'VBD')), ((u'genuine', u'JJ'), u'advmod', (u'very', u'RB')), ((u'genuine', u'JJ'), u'ccomp', (u'helped', u'VBD')), ((u'helped', u'VBD'), u'nsubj', (u'which', u'WDT')), ((u'helped', u'VBD'), u'ccomp', (u'learn', u'VBP')), ((u'learn', u'VBP'), u'nsubj', (u'me', u'PRP')), ((u'learn', u'VBP'), u'dobj', (u'commands', u'NNS')), ((u'learn', u'VBP'), u'ccomp', (u'come', u'VB')), ((u'come', u'VB'), u'mark', (u'that', u'IN')), ((u'come', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'come', u'VB'), u'aux', (u'did', u'VBD')), ((u'come', u'VB'), u'neg', (u'not', u'RB')), ((u'come', u'VB'), u'compound:prt', (u'across', u'RP')), ((u'come', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'any', u'DT')), ((u'course', u'NN'), u'amod', (u'other', u'JJ')), ((u'course', u'NN'), u'compound', (u'Python', u'NNP'))], [((u'Thank', u'VB'), u'dobj', (u'you', u'PRP')), ((u'Thank', u'VB'), u'dep', (u'Boyd', u'NNP')), ((u'Boyd', u'NNP'), u'compound', (u'Mr.', u'NNP'))]]"
2254,bfE3GBnoEeWg_RJGAuFGjw,I'm completely new to programming. the assignments are very challenging which made me fall deep in love with programming. Thanks for everyone who participated in creating this wonderful course. ,"[[((u'new', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'new', u'JJ'), u'cop', (u""'m"", u'VBP')), ((u'new', u'JJ'), u'advmod', (u'completely', u'RB')), ((u'new', u'JJ'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'to', u'TO'))], [((u'challenging', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'challenging', u'JJ'), u'cop', (u'are', u'VBP')), ((u'challenging', u'JJ'), u'advmod', (u'very', u'RB')), ((u'challenging', u'JJ'), u'ccomp', (u'made', u'VBD')), ((u'made', u'VBD'), u'nsubj', (u'which', u'WDT')), ((u'made', u'VBD'), u'ccomp', (u'fall', u'VBP')), ((u'fall', u'VBP'), u'nsubj', (u'me', u'PRP')), ((u'fall', u'VBP'), u'xcomp', (u'deep', u'JJ')), ((u'deep', u'JJ'), u'nmod', (u'love', u'NN')), ((u'love', u'NN'), u'case', (u'in', u'IN')), ((u'fall', u'VBP'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'with', u'IN'))], [((u'Thanks', u'NNS'), u'nmod', (u'everyone', u'NN')), ((u'everyone', u'NN'), u'case', (u'for', u'IN')), ((u'everyone', u'NN'), u'acl:relcl', (u'participated', u'VBD')), ((u'participated', u'VBD'), u'nsubj', (u'who', u'WP')), ((u'participated', u'VBD'), u'advcl', (u'creating', u'VBG')), ((u'creating', u'VBG'), u'mark', (u'in', u'IN')), ((u'creating', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'amod', (u'wonderful', u'JJ'))]]"
2255,bfE3GBnoEeWg_RJGAuFGjw,"This is a very good starter course, and it covers most of the things a beginner would need. The exercise were great, and so was the assignments graded by the auto-grader. There were one or two questions that proposed outputs wasn't what the auto-grader wanted, but you will figure it out when you get there. Great course. ","[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'amod', (u'starter', u'JJ')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'covers', u'VBZ')), ((u'covers', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'covers', u'VBZ'), u'dobj', (u'most', u'JJS')), ((u'most', u'JJS'), u'nmod', (u'things', u'NNS')), ((u'things', u'NNS'), u'case', (u'of', u'IN')), ((u'things', u'NNS'), u'det', (u'the', u'DT')), ((u'things', u'NNS'), u'acl:relcl', (u'need', u'VB')), ((u'need', u'VB'), u'nsubj', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'det', (u'a', u'DT')), ((u'need', u'VB'), u'aux', (u'would', u'MD'))], [((u'great', u'JJ'), u'nsubj', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'det', (u'The', u'DT')), ((u'great', u'JJ'), u'cop', (u'were', u'VBD')), ((u'great', u'JJ'), u'cc', (u'so', u'RB')), ((u'so', u'RB'), u'cc', (u'and', u'CC')), ((u'great', u'JJ'), u'conj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'cop', (u'was', u'VBD')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'assignments', u'NNS'), u'acl', (u'graded', u'VBN')), ((u'graded', u'VBN'), u'nmod', (u'auto-grader', u'NN')), ((u'auto-grader', u'NN'), u'case', (u'by', u'IN')), ((u'auto-grader', u'NN'), u'det', (u'the', u'DT'))], [((u'were', u'VBD'), u'expl', (u'There', u'EX')), ((u'were', u'VBD'), u'nsubj', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'compound', (u'one', u'CD')), ((u'one', u'CD'), u'cc', (u'or', u'CC')), ((u'one', u'CD'), u'conj', (u'two', u'CD')), ((u'questions', u'NNS'), u'dep', (u'was', u'VBD')), ((u'was', u'VBD'), u'mark', (u'that', u'IN')), ((u'was', u'VBD'), u'nsubj', (u'outputs', u'NNS')), ((u'outputs', u'NNS'), u'amod', (u'proposed', u'VBN')), ((u'was', u'VBD'), u'neg', (u""n't"", u'RB')), ((u'were', u'VBD'), u'dep', (u'wanted', u'VBD')), ((u'wanted', u'VBD'), u'dobj', (u'what', u'WP')), ((u'wanted', u'VBD'), u'nsubj', (u'auto-grader', u'NN')), ((u'auto-grader', u'NN'), u'det', (u'the', u'DT')), ((u'were', u'VBD'), u'cc', (u'but', u'CC')), ((u'were', u'VBD'), u'conj', (u'figure', u'VB')), ((u'figure', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'figure', u'VB'), u'aux', (u'will', u'MD')), ((u'figure', u'VB'), u'dobj', (u'it', u'PRP')), ((u'figure', u'VB'), u'advcl', (u'get', u'VBP')), ((u'get', u'VBP'), u'mark', (u'out', u'IN')), ((u'get', u'VBP'), u'advmod', (u'when', u'WRB')), ((u'get', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'get', u'VBP'), u'advmod', (u'there', u'RB'))], [((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
2256,bfE3GBnoEeWg_RJGAuFGjw,Good course ,"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ'))]]"
2257,bfE3GBnoEeWg_RJGAuFGjw,This is an excellent introductory course of python programming. I truly enjoyed the course. Professor Boyd interacted with students frequently in the discussion forum. The mentors were very responsive and helpful as well. I am able to move on to an advanced python course easily upon completion of this course. ,"[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'of', u'IN')), ((u'programming', u'NN'), u'compound', (u'python', u'NN'))], [((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'truly', u'RB')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'interacted', u'VBD'), u'nsubj', (u'Boyd', u'NNP')), ((u'Boyd', u'NNP'), u'compound', (u'Professor', u'NNP')), ((u'interacted', u'VBD'), u'nmod', (u'students', u'NNS')), ((u'students', u'NNS'), u'case', (u'with', u'IN')), ((u'interacted', u'VBD'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'advmod', (u'frequently', u'RB')), ((u'forum', u'NN'), u'case', (u'in', u'IN')), ((u'forum', u'NN'), u'det', (u'the', u'DT')), ((u'forum', u'NN'), u'compound', (u'discussion', u'NN'))], [((u'responsive', u'JJ'), u'nsubj', (u'mentors', u'NNS')), ((u'mentors', u'NNS'), u'det', (u'The', u'DT')), ((u'responsive', u'JJ'), u'cop', (u'were', u'VBD')), ((u'responsive', u'JJ'), u'advmod', (u'very', u'RB')), ((u'responsive', u'JJ'), u'cc', (u'and', u'CC')), ((u'responsive', u'JJ'), u'conj', (u'helpful', u'JJ')), ((u'responsive', u'JJ'), u'advmod', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB'))], [((u'able', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'able', u'JJ'), u'cop', (u'am', u'VBP')), ((u'able', u'JJ'), u'xcomp', (u'move', u'VB')), ((u'move', u'VB'), u'mark', (u'to', u'TO')), ((u'move', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'on', u'IN')), ((u'course', u'NN'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'advanced', u'JJ')), ((u'course', u'NN'), u'compound', (u'python', u'NN')), ((u'move', u'VB'), u'nmod', (u'completion', u'NN')), ((u'completion', u'NN'), u'advmod', (u'easily', u'RB')), ((u'completion', u'NN'), u'case', (u'upon', u'IN')), ((u'completion', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
2258,bfE3GBnoEeWg_RJGAuFGjw,Great introduction to the Python programming language. Although the assignment marking seems a little rigid and tends to mark you down despite written functions achieving the expected outcomes. ,"[[((u'introduction', u'NN'), u'amod', (u'Great', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'to', u'TO')), ((u'language', u'NN'), u'det', (u'the', u'DT')), ((u'language', u'NN'), u'compound', (u'Python', u'NNP')), ((u'language', u'NN'), u'compound', (u'programming', u'NN'))], [((u'seems', u'VBZ'), u'csubj', (u'marking', u'VBZ')), ((u'marking', u'VBZ'), u'mark', (u'Although', u'IN')), ((u'marking', u'VBZ'), u'nsubj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT')), ((u'seems', u'VBZ'), u'xcomp', (u'rigid', u'JJ')), ((u'rigid', u'JJ'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'seems', u'VBZ'), u'cc', (u'and', u'CC')), ((u'seems', u'VBZ'), u'conj', (u'tends', u'VBZ')), ((u'tends', u'VBZ'), u'xcomp', (u'mark', u'VB')), ((u'mark', u'VB'), u'mark', (u'to', u'TO')), ((u'mark', u'VB'), u'dobj', (u'you', u'PRP')), ((u'mark', u'VB'), u'compound:prt', (u'down', u'RP')), ((u'mark', u'VB'), u'nmod', (u'functions', u'NNS')), ((u'functions', u'NNS'), u'case', (u'despite', u'IN')), ((u'functions', u'NNS'), u'amod', (u'written', u'VBN')), ((u'functions', u'NNS'), u'acl', (u'achieving', u'VBG')), ((u'achieving', u'VBG'), u'dobj', (u'outcomes', u'NNS')), ((u'outcomes', u'NNS'), u'det', (u'the', u'DT')), ((u'outcomes', u'NNS'), u'amod', (u'expected', u'VBN'))]]"
2259,bfE3GBnoEeWg_RJGAuFGjw,Absolute beginner's course. Quick and easy overview of the absolute basic features in Python. 4 or 5,"[[((u'Absolute', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'nmod:poss', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u""'s"", u'POS'))], [((u'features', u'VBZ'), u'nsubj', (u'overview', u'NN')), ((u'overview', u'NN'), u'amod', (u'Quick', u'JJ')), ((u'Quick', u'JJ'), u'cc', (u'and', u'CC')), ((u'Quick', u'JJ'), u'conj', (u'easy', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'basic', u'NN')), ((u'basic', u'NN'), u'case', (u'of', u'IN')), ((u'basic', u'NN'), u'det', (u'the', u'DT')), ((u'basic', u'NN'), u'amod', (u'absolute', u'JJ')), ((u'features', u'VBZ'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'in', u'IN'))], [((u'4', u'CD'), u'cc', (u'or', u'CC')), ((u'4', u'CD'), u'conj', (u'5', u'CD'))]]"
2260,bfE3GBnoEeWg_RJGAuFGjw, A very handy course to get a good start with Python programming language. It is positioned well for the beginner audience. ,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'handy', u'JJ')), ((u'handy', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'acl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'start', u'NN')), ((u'start', u'NN'), u'det', (u'a', u'DT')), ((u'start', u'NN'), u'amod', (u'good', u'JJ')), ((u'get', u'VB'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'with', u'IN')), ((u'language', u'NN'), u'compound', (u'Python', u'NNP')), ((u'language', u'NN'), u'compound', (u'programming', u'NN'))], [((u'positioned', u'VBN'), u'nsubjpass', (u'It', u'PRP')), ((u'positioned', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'positioned', u'VBN'), u'advmod', (u'well', u'RB')), ((u'positioned', u'VBN'), u'nmod', (u'audience', u'NN')), ((u'audience', u'NN'), u'case', (u'for', u'IN')), ((u'audience', u'NN'), u'det', (u'the', u'DT')), ((u'audience', u'NN'), u'compound', (u'beginner', u'NN'))]]"
2261,bfE3GBnoEeWg_RJGAuFGjw,great course,"[[((u'course', u'NN'), u'amod', (u'great', u'JJ'))]]"
2262,bfE3GBnoEeWg_RJGAuFGjw,Concise but very clear and rich in exercises to immediately apply and cement the material,"[[((u'Concise', u'VB'), u'xcomp', (u'clear', u'JJ')), ((u'clear', u'JJ'), u'cc', (u'but', u'CC')), ((u'clear', u'JJ'), u'advmod', (u'very', u'RB')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'rich', u'JJ')), ((u'clear', u'JJ'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'in', u'IN')), ((u'clear', u'JJ'), u'xcomp', (u'apply', u'VB')), ((u'apply', u'VB'), u'mark', (u'to', u'TO')), ((u'apply', u'VB'), u'advmod', (u'immediately', u'RB')), ((u'apply', u'VB'), u'cc', (u'and', u'CC')), ((u'apply', u'VB'), u'conj', (u'cement', u'VB')), ((u'apply', u'VB'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT'))]]"
2263,bfE3GBnoEeWg_RJGAuFGjw,Totally worth it,"[[((u'Totally', u'RB'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'worth', u'JJ'))]]"
2264,bfE3GBnoEeWg_RJGAuFGjw,Good introduction on Python. ,"[[((u'introduction', u'NN'), u'amod', (u'Good', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'on', u'IN'))]]"
2265,bfE3GBnoEeWg_RJGAuFGjw,Great course. Fantasitic approach and flow to teach Python ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))], [((u'teach', u'VB'), u'nsubj', (u'approach', u'NN')), ((u'approach', u'NN'), u'compound', (u'Fantasitic', u'NNP')), ((u'approach', u'NN'), u'cc', (u'and', u'CC')), ((u'approach', u'NN'), u'conj', (u'flow', u'NN')), ((u'teach', u'VB'), u'mark', (u'to', u'TO')), ((u'teach', u'VB'), u'dobj', (u'Python', u'NNP'))]]"
2266,bfE3GBnoEeWg_RJGAuFGjw,A very good course for starting with python. If you already know something about programming this is perfect for starting knowing how wonderful is python. ,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'acl', (u'starting', u'VBG')), ((u'starting', u'VBG'), u'mark', (u'for', u'IN')), ((u'starting', u'VBG'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'with', u'IN'))], [((u'perfect', u'JJ'), u'advcl', (u'know', u'VBP')), ((u'know', u'VBP'), u'mark', (u'If', u'IN')), ((u'know', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'know', u'VBP'), u'advmod', (u'already', u'RB')), ((u'know', u'VBP'), u'dobj', (u'something', u'NN')), ((u'something', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'about', u'IN')), ((u'perfect', u'JJ'), u'nsubj', (u'this', u'DT')), ((u'perfect', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'perfect', u'JJ'), u'advcl', (u'starting', u'VBG')), ((u'starting', u'VBG'), u'mark', (u'for', u'IN')), ((u'starting', u'VBG'), u'advcl', (u'knowing', u'VBG')), ((u'knowing', u'VBG'), u'ccomp', (u'python', u'JJ')), ((u'python', u'JJ'), u'advmod', (u'how', u'WRB')), ((u'python', u'JJ'), u'nsubj', (u'wonderful', u'JJ')), ((u'python', u'JJ'), u'cop', (u'is', u'VBZ'))]]"
2267,bfE3GBnoEeWg_RJGAuFGjw, This is a great course to start with for all the beginners out there who want to learn python. Very beautifully explained and made easy. Also doubts are cleared on the discussion forum regulary and as quick as possible. Thank you Proff. Boyd. Thank you coursera ,"[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'acl', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'with', u'IN')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'beginners', u'NNS'), u'det', (u'the', u'DT')), ((u'beginners', u'NNS'), u'nmod', (u'there', u'RB')), ((u'there', u'RB'), u'case', (u'out', u'IN')), ((u'beginners', u'NNS'), u'acl:relcl', (u'want', u'VBP')), ((u'want', u'VBP'), u'nsubj', (u'who', u'WP')), ((u'want', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'python', u'NN'))], [((u'explained', u'VBD'), u'nsubj', (u'Very', u'NNP')), ((u'explained', u'VBD'), u'advmod', (u'beautifully', u'RB')), ((u'explained', u'VBD'), u'cc', (u'and', u'CC')), ((u'explained', u'VBD'), u'conj', (u'made', u'VBD')), ((u'made', u'VBD'), u'xcomp', (u'easy', u'JJ'))], [((u'cleared', u'VBN'), u'advmod', (u'Also', u'RB')), ((u'cleared', u'VBN'), u'nsubj', (u'doubts', u'NNS')), ((u'cleared', u'VBN'), u'cop', (u'are', u'VBP')), ((u'cleared', u'VBN'), u'nmod', (u'regulary', u'NN')), ((u'regulary', u'NN'), u'case', (u'on', u'IN')), ((u'regulary', u'NN'), u'det', (u'the', u'DT')), ((u'regulary', u'NN'), u'compound', (u'discussion', u'NN')), ((u'regulary', u'NN'), u'compound', (u'forum', u'NN')), ((u'cleared', u'VBN'), u'cc', (u'and', u'CC')), ((u'cleared', u'VBN'), u'conj', (u'quick', u'JJ')), ((u'quick', u'JJ'), u'advmod', (u'as', u'RB')), ((u'quick', u'JJ'), u'advcl', (u'possible', u'JJ')), ((u'possible', u'JJ'), u'case', (u'as', u'IN'))], [((u'Thank', u'VB'), u'xcomp', (u'Proff', u'NNP')), ((u'Proff', u'NNP'), u'nsubj', (u'you', u'PRP'))], [], [((u'Thank', u'VB'), u'xcomp', (u'coursera', u'JJ')), ((u'coursera', u'JJ'), u'nsubj', (u'you', u'PRP'))]]"
2268,bfE3GBnoEeWg_RJGAuFGjw,I found this course to be very helpful. I was very impressed by the instructor's responses to forum questions and the ease of submitting (and resubmitting) my assignments. Great experience. ,"[[((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'mark', (u'to', u'TO')), ((u'helpful', u'JJ'), u'cop', (u'be', u'VB')), ((u'helpful', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'impressed', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'impressed', u'JJ'), u'cop', (u'was', u'VBD')), ((u'impressed', u'JJ'), u'advmod', (u'very', u'RB')), ((u'impressed', u'JJ'), u'nmod', (u'responses', u'NNS')), ((u'responses', u'NNS'), u'case', (u'by', u'IN')), ((u'responses', u'NNS'), u'nmod:poss', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'case', (u""'s"", u'POS')), ((u'impressed', u'JJ'), u'nmod', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'case', (u'to', u'TO')), ((u'questions', u'NNS'), u'compound', (u'forum', u'NN')), ((u'questions', u'NNS'), u'cc', (u'and', u'CC')), ((u'questions', u'NNS'), u'conj', (u'ease', u'NN')), ((u'ease', u'NN'), u'det', (u'the', u'DT')), ((u'ease', u'NN'), u'acl', (u'submitting', u'VBG')), ((u'submitting', u'VBG'), u'mark', (u'of', u'IN')), ((u'submitting', u'VBG'), u'dobj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'dep', (u'resubmitting', u'JJ')), ((u'resubmitting', u'JJ'), u'cc', (u'and', u'CC')), ((u'assignments', u'NNS'), u'amod', (u'my', u'JJ'))], [((u'experience', u'VBP'), u'nsubj', (u'Great', u'NNP'))]]"
