,comment,course_id,ratio
5533,very good course.Thanks ,ycQnChn3EeWDtQoum3sFeQ,0.8
5534,Breaks page in end.. Some of Bootstrap components were only described do this and this instead WHAT are the parts and options and WHY do we do this and that.,ycQnChn3EeWDtQoum3sFeQ,0.5625
5535,"4rd assignment is tooooo easy - i expect here complicated task with non-trivial work with modules but not this child's plays.Other assignments and lectures looks good, but here is too many errors in subtitles - not critical but in every video i detect at least 1-2",ycQnChn3EeWDtQoum3sFeQ,0.527272727273
5536,Great instructor!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5537,"If you want to understand Bootstrap and, by extension, other similar front-end frameworks, then this course is for you. Prof Jogesh's light-hearted approach to teaching is very interesting and makes learning a very big fun! ",ycQnChn3EeWDtQoum3sFeQ,0.652173913043
5538,It is slow. but very good.,ycQnChn3EeWDtQoum3sFeQ,0.75
5539,Very intresting course.Thank you so much,ycQnChn3EeWDtQoum3sFeQ,0.75
5540,"Mr Jogesh Muppala explains in detail and very clear how to use Bootstrap. He explains each step he does in detail, his code is easy to understand and is very helpful towards students. Thanks to him I finally understood how the grid classes in Bootstrap work.",ycQnChn3EeWDtQoum3sFeQ,0.58
5541,great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5542,"Very good introductory course. You do have to be somewhat familiar with HTML, CSS and Javascript to get the most of it. The course is sometimes superficial, but it does teach you a lot in very little time. Great course!",ycQnChn3EeWDtQoum3sFeQ,0.652173913043
5543,Perfect course! Explanation is very good and the examples help you get through all assignment. ,ycQnChn3EeWDtQoum3sFeQ,0.823529411765
5544,Excellent teaching process which makes you really learn the material to get the grades.,ycQnChn3EeWDtQoum3sFeQ,0.733333333333
5545,Nicely done and very helpful course for beginners.,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5546,good,ycQnChn3EeWDtQoum3sFeQ,1.0
5547,Very well structured. I would recommend it to everyone who are interested in web development.,ycQnChn3EeWDtQoum3sFeQ,0.882352941176
5548,Great course. Great introduction to Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.625
5549,Nice course to learn bootstrap and tools very fast.,ycQnChn3EeWDtQoum3sFeQ,0.8
5550,Very useful course. Learned a lot about bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.8
5551,Very good course!,ycQnChn3EeWDtQoum3sFeQ,0.75
5552,Excellent course on Bootstrap. Very thorough and comprehensive.,ycQnChn3EeWDtQoum3sFeQ,0.8
5553,"I had used Bootstrap out of necessity in the past, picking up bits here and there. This course was excellent for filling in the gaps and giving a proper overview of Bootstrap and how it can (and should) be used for front-end development. ",ycQnChn3EeWDtQoum3sFeQ,0.64
5554,I found week two to really outweigh the others in terms of difficulty in the assignment but It's probably the week I learnt the most! Great Job!!,ycQnChn3EeWDtQoum3sFeQ,0.645161290323
5555,Awesome teacher and course !,ycQnChn3EeWDtQoum3sFeQ,0.8
5556,Very intersting and exiting work please keep going.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5557,Great intro for Bootstrap with appropriate exercises. Very informative and will never go back to vanilla HTML!,ycQnChn3EeWDtQoum3sFeQ,0.736842105263
5558,It was an excellent course!!,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5559,"Great course, great instructor, lot of interesting material!",ycQnChn3EeWDtQoum3sFeQ,0.636363636364
5560,very interesting and course. I recommend it highly. steep learning curve,ycQnChn3EeWDtQoum3sFeQ,0.846153846154
5561,"Good coverage of bootstrap, but the other parts were very briefly touched upon (nodejs, bower etc.)",ycQnChn3EeWDtQoum3sFeQ,0.65
5562,Prof. Muppala is a great instructor. This was a very engaging course. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5563,A great course.,ycQnChn3EeWDtQoum3sFeQ,0.75
5564,"I wish, the professor could pay more attention to from questions from students.",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5565,"Great introduction to using Bootstrap properly as well as basic use of node, Less and bower",ycQnChn3EeWDtQoum3sFeQ,0.823529411765
5566,Excelente!!!!,ycQnChn3EeWDtQoum3sFeQ,0.5
5567,"Excellent lessons, complete and comprehensive",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5568,"I enjoyed this quite a bit. I already knew some bootstrap, but following along in this course really cemented the ideas well and showed me new views on the material.",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5569,NIce Examples of bootstrap and good idea about bower library package manager and node.js,ycQnChn3EeWDtQoum3sFeQ,0.75
5570,Very good course on Boostrap. It was great to have an introduction to this framework. The teachers did a good job in explaining the concepts. The videos and the materials are very good.It would be great to have a follow-up course to learn more advanced stuff.,ycQnChn3EeWDtQoum3sFeQ,0.537037037037
5571,An excellent course about bootstrap with excellent content videos and exercises,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5572,Good explanations of all bootstrap materials.The last assignments are just too easy. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5573,Very introductory course to Bootstrap!!,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5574,Fantastic materials and great instructor!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5575,"One of the best course I have taken in Coursera. Very well structured, the professor makes every concept looks really simple. The assignments are the best part, they give us the confidence you need to start designing your own responsive front-end web application from scratch. The level is suitable for beginner and mid-level.",ycQnChn3EeWDtQoum3sFeQ,0.698412698413
5576,"Its awesome course, very good for people want to learn Bootstrap, Node.js....Building website from start is a good approach.Jogesh Muppala just rocked it.Eagerly waiting for AngularJs sessions.",ycQnChn3EeWDtQoum3sFeQ,0.605263157895
5577,Good learning course for new UI techniques ,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5578,very comprehensive and good introduction to Bootstrap and jQuery,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5579,I prefer anonymous classmates reviewing.,ycQnChn3EeWDtQoum3sFeQ,0.5
5580,This is so much building me from ground up.,ycQnChn3EeWDtQoum3sFeQ,0.9
5581,Really liked the structure of the course. Concepts were introduced gracefully. These were then well practised with detailed examples. The comments added by Professor Jogesh were quite refreshing too.,ycQnChn3EeWDtQoum3sFeQ,0.545454545455
5582,Excellent course,ycQnChn3EeWDtQoum3sFeQ,1.0
5583,It is easy and interesting.,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5584,Great course. Thanks for your time mr. Muppala :),ycQnChn3EeWDtQoum3sFeQ,0.545454545455
5585,"Course was amazing , Moreover the professor knows how to deliver the content and make it simple and easy. Good part it starts from scratch to build a web with bootstrap.",ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5586,Good course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5587,Very good but should be longer,ycQnChn3EeWDtQoum3sFeQ,1.0
5588,I really like this course. It provides a wide aspect of bootstrap and good exercise. Learned a lot from this course.,ycQnChn3EeWDtQoum3sFeQ,0.708333333333
5589,This topic and especially a whole course is mandatory for any front-end developer. Thank you!,ycQnChn3EeWDtQoum3sFeQ,0.842105263158
5590,Very enjoyable course.,ycQnChn3EeWDtQoum3sFeQ,0.75
5591,Excellent course with useful examples. I really recommend this course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5592,"Although the course structure and information is great, the course exercise and grading organization has a lot of space for improvement. Current structure doesn't make it possible for the learner to determine the speed. All the parts are equally important. You have to carefully go through hours of instructions. Each week and the assignment builds on what you have done before, but there are no checkpoints where you can verify your code matches the actual expectations. This causes a lot of confusion.Peer evaluation rules are not shown before you submit your work. After submitting my work, I discovered that there are requirements that were not in the assignment.",ycQnChn3EeWDtQoum3sFeQ,0.540983606557
5593,Excellent course. One of the best tech courses I've taken. I'm experienced in Java technologies but only back-end and Swing. And now it opens me a whole new world.I'm grateful. Thank you.The only drawback is that I really want to pay for the entire Full Web Development course but I can't find a way to pay for all the courses and keep the grades I got in the first two courses.Thank you!,ycQnChn3EeWDtQoum3sFeQ,0.52688172043
5594,This is where I started to open the new beautiful world of Front-End Web Development :),ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5595,The best one.,ycQnChn3EeWDtQoum3sFeQ,0.75
5596,"This course was awesome! I have been studying web development for quite a while--I even have several completed projects under my belt--but, this course filled in a ton of gaps in my knowledge. I expected to breeze through the material without learning much, but to my surprise, I learned something new in each lesson. Jogesh Muppala is an awesome professor. He explains things well and is very active in the course discussions. I would recommend any course he facilitates!!",ycQnChn3EeWDtQoum3sFeQ,0.532608695652
5597,Excellent course,ycQnChn3EeWDtQoum3sFeQ,1.0
5598,Good introduction with practice.Unfortunately no certificate of accomplishment is available. This makes the Coursera platform less interesting.,ycQnChn3EeWDtQoum3sFeQ,0.761904761905
5599,Very interesting course ; the level is neither too easy nor too hard.Explanations from Jogesh are very clearThanks a lot,ycQnChn3EeWDtQoum3sFeQ,0.681818181818
5600,Great class and teacher,ycQnChn3EeWDtQoum3sFeQ,1.0
5601,Its a good course. Covers all the basic concepts.,ycQnChn3EeWDtQoum3sFeQ,0.636363636364
