,course_id,comment,parsed_sent
4620,ycQnChn3EeWDtQoum3sFeQ,"Found all the lessons very well explained. The exercises were clear and helped a lot to put all in action. The shared PDF's are a good guide. About the videos It seems to me a challenge to put many concepts in short ones, less than 10min of duration. I am very satisfied, even some videos could be considered too long. ;-)","[[((u'explained', u'VBD'), u'nsubj', (u'Found', u'NNP')), ((u'explained', u'VBD'), u'advmod', (u'all', u'RB')), ((u'explained', u'VBD'), u'nsubj', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'det', (u'the', u'DT')), ((u'explained', u'VBD'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))], [((u'clear', u'JJ'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'The', u'DT')), ((u'clear', u'JJ'), u'cop', (u'were', u'VBD')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'helped', u'VBD')), ((u'helped', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'helped', u'VBD'), u'advcl', (u'put', u'VB')), ((u'put', u'VB'), u'mark', (u'to', u'TO')), ((u'put', u'VB'), u'dobj', (u'all', u'DT')), ((u'all', u'DT'), u'nmod', (u'action', u'NN')), ((u'action', u'NN'), u'case', (u'in', u'IN'))], [((u'shared', u'VBD'), u'nsubj', (u'The', u'NNP')), ((u'shared', u'VBD'), u'ccomp', (u'guide', u'NN')), ((u'guide', u'NN'), u'nsubj', (u'PDF', u'NNP')), ((u'PDF', u'NNP'), u'case', (u""'s"", u'POS')), ((u'guide', u'NN'), u'cop', (u'are', u'VBP')), ((u'guide', u'NN'), u'det', (u'a', u'DT')), ((u'guide', u'NN'), u'amod', (u'good', u'JJ'))], [((u'seems', u'VBZ'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'About', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'seems', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'seems', u'VBZ'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'to', u'TO')), ((u'seems', u'VBZ'), u'xcomp', (u'challenge', u'NN')), ((u'challenge', u'NN'), u'det', (u'a', u'DT')), ((u'challenge', u'NN'), u'acl', (u'put', u'VB')), ((u'put', u'VB'), u'mark', (u'to', u'TO')), ((u'put', u'VB'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'amod', (u'many', u'JJ')), ((u'put', u'VB'), u'nmod', (u'ones', u'NNS')), ((u'ones', u'NNS'), u'case', (u'in', u'IN')), ((u'ones', u'NNS'), u'amod', (u'short', u'JJ')), ((u'ones', u'NNS'), u'appos', (u'10min', u'CD')), ((u'10min', u'CD'), u'advmod', (u'less', u'JJR')), ((u'less', u'JJR'), u'mwe', (u'than', u'IN')), ((u'10min', u'CD'), u'nmod', (u'duration', u'NN')), ((u'duration', u'NN'), u'case', (u'of', u'IN'))], [((u'satisfied', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'satisfied', u'JJ'), u'cop', (u'am', u'VBP')), ((u'satisfied', u'JJ'), u'advmod', (u'very', u'RB')), ((u'satisfied', u'JJ'), u'ccomp', (u'considered', u'VBN')), ((u'considered', u'VBN'), u'advmod', (u'even', u'RB')), ((u'considered', u'VBN'), u'nsubjpass', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'some', u'DT')), ((u'considered', u'VBN'), u'aux', (u'could', u'MD')), ((u'considered', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'considered', u'VBN'), u'advmod', (u'long', u'RB')), ((u'long', u'RB'), u'advmod', (u'too', u'RB'))], [((u';', u'RB'), u'parataxis', (u')', u'RB'))]]"
4621,ycQnChn3EeWDtQoum3sFeQ,Maybe the best first contact with bootstrap for any web developer ,"[[((u'contact', u'NN'), u'advmod', (u'Maybe', u'RB')), ((u'contact', u'NN'), u'det', (u'the', u'DT')), ((u'contact', u'NN'), u'amod', (u'best', u'JJS')), ((u'contact', u'NN'), u'amod', (u'first', u'JJ')), ((u'contact', u'NN'), u'nmod', (u'bootstrap', u'NN')), ((u'bootstrap', u'NN'), u'case', (u'with', u'IN')), ((u'contact', u'NN'), u'nmod', (u'developer', u'NN')), ((u'developer', u'NN'), u'case', (u'for', u'IN')), ((u'developer', u'NN'), u'det', (u'any', u'DT')), ((u'developer', u'NN'), u'compound', (u'web', u'NN'))]]"
4622,ycQnChn3EeWDtQoum3sFeQ,"Great course for beginners in Bootstrap, like myself. ","[[((u'like', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'in', u'IN')), ((u'like', u'VBP'), u'dobj', (u'myself', u'PRP'))]]"
4623,ycQnChn3EeWDtQoum3sFeQ,excellent ,[[]]
4624,ycQnChn3EeWDtQoum3sFeQ,Nice course ;),"[[((u'course', u'NN'), u'amod', (u'Nice', u'JJ')), ((u'course', u'NN'), u'dep', (u')', u'NNP'))]]"
4625,ycQnChn3EeWDtQoum3sFeQ,Learned a lot ,"[[((u'Learned', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
4626,ycQnChn3EeWDtQoum3sFeQ,Very well explained Details hand on exercises that help a lot understanding the subjects ,"[[((u'explained', u'VBD'), u'advmod', (u'Very', u'RB')), ((u'explained', u'VBD'), u'advmod', (u'well', u'RB')), ((u'explained', u'VBD'), u'dobj', (u'Details', u'NNS')), ((u'explained', u'VBD'), u'nsubj', (u'hand', u'NN')), ((u'hand', u'NN'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'on', u'IN')), ((u'exercises', u'NNS'), u'acl:relcl', (u'help', u'VBP')), ((u'help', u'VBP'), u'nsubj', (u'that', u'WDT')), ((u'help', u'VBP'), u'dep', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'understanding', u'VBG'), u'dobj', (u'subjects', u'NNS')), ((u'subjects', u'NNS'), u'det', (u'the', u'DT'))]]"
4627,ycQnChn3EeWDtQoum3sFeQ,Great ,[[]]
4628,ycQnChn3EeWDtQoum3sFeQ,Excellent course. ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN'))]]"
4629,ycQnChn3EeWDtQoum3sFeQ,It is very good course and very much useful for us. ,"[[((u'good', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'dep', (u'course', u'NN')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'useful', u'JJ'), u'advmod', (u'much', u'RB')), ((u'good', u'JJ'), u'nmod', (u'us', u'PRP')), ((u'us', u'PRP'), u'case', (u'for', u'IN'))]]"
4630,ycQnChn3EeWDtQoum3sFeQ,"nice course, nice way of teaching by giving the assigments after the practice on exercises. ","[[((u'course', u'NN'), u'amod', (u'nice', u'JJ')), ((u'course', u'NN'), u'appos', (u'way', u'NN')), ((u'way', u'NN'), u'amod', (u'nice', u'JJ')), ((u'way', u'NN'), u'acl', (u'teaching', u'VBG')), ((u'teaching', u'VBG'), u'mark', (u'of', u'IN')), ((u'teaching', u'VBG'), u'advcl', (u'giving', u'VBG')), ((u'giving', u'VBG'), u'mark', (u'by', u'IN')), ((u'giving', u'VBG'), u'dobj', (u'assigments', u'NNS')), ((u'assigments', u'NNS'), u'det', (u'the', u'DT')), ((u'giving', u'VBG'), u'nmod', (u'practice', u'NN')), ((u'practice', u'NN'), u'case', (u'after', u'IN')), ((u'practice', u'NN'), u'det', (u'the', u'DT')), ((u'practice', u'NN'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'on', u'IN'))]]"
4631,ycQnChn3EeWDtQoum3sFeQ,Very Good Course for begineers,"[[((u'Course', u'NNP'), u'compound', (u'Very', u'NNP')), ((u'Course', u'NNP'), u'compound', (u'Good', u'NNP')), ((u'Course', u'NNP'), u'nmod', (u'begineers', u'NNS')), ((u'begineers', u'NNS'), u'case', (u'for', u'IN'))]]"
4632,ycQnChn3EeWDtQoum3sFeQ,great,[[]]
4633,ycQnChn3EeWDtQoum3sFeQ,Awesome ,[[]]
4634,ycQnChn3EeWDtQoum3sFeQ,Amazing course with great knowledge of UI Frameworks and its components. ,"[[((u'course', u'NN'), u'amod', (u'Amazing', u'JJ')), ((u'course', u'NN'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'with', u'IN')), ((u'knowledge', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'Frameworks', u'NNP')), ((u'Frameworks', u'NNP'), u'case', (u'of', u'IN')), ((u'Frameworks', u'NNP'), u'compound', (u'UI', u'NNP')), ((u'Frameworks', u'NNP'), u'cc', (u'and', u'CC')), ((u'Frameworks', u'NNP'), u'conj', (u'components', u'NNS')), ((u'components', u'NNS'), u'nmod:poss', (u'its', u'PRP$'))]]"
4635,ycQnChn3EeWDtQoum3sFeQ,Excellent ,[[]]
4636,ycQnChn3EeWDtQoum3sFeQ,Good teaching method,"[[((u'method', u'NN'), u'amod', (u'Good', u'JJ')), ((u'method', u'NN'), u'compound', (u'teaching', u'NN'))]]"
4637,ycQnChn3EeWDtQoum3sFeQ,The course offers good material and covers the minimum requirements of bootstrap. The additional resources provided by the instructor are great for futher reading. The problem is the instructor delivers the material in an organized way but he is very slow. ,"[[((u'offers', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'offers', u'VBZ'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'amod', (u'good', u'JJ')), ((u'offers', u'VBZ'), u'cc', (u'and', u'CC')), ((u'offers', u'VBZ'), u'conj', (u'covers', u'VBZ')), ((u'covers', u'VBZ'), u'dobj', (u'requirements', u'NNS')), ((u'requirements', u'NNS'), u'det', (u'the', u'DT')), ((u'requirements', u'NNS'), u'amod', (u'minimum', u'JJ')), ((u'requirements', u'NNS'), u'nmod', (u'bootstrap', u'NN')), ((u'bootstrap', u'NN'), u'case', (u'of', u'IN'))], [((u'great', u'JJ'), u'nsubj', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'det', (u'The', u'DT')), ((u'resources', u'NNS'), u'amod', (u'additional', u'JJ')), ((u'resources', u'NNS'), u'acl', (u'provided', u'VBN')), ((u'provided', u'VBN'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'by', u'IN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'great', u'JJ'), u'cop', (u'are', u'VBP')), ((u'great', u'JJ'), u'nmod', (u'reading', u'NN')), ((u'reading', u'NN'), u'case', (u'for', u'IN')), ((u'reading', u'NN'), u'compound', (u'futher', u'NN'))], [((u'instructor', u'NN'), u'nsubj', (u'problem', u'NN')), ((u'problem', u'NN'), u'det', (u'The', u'DT')), ((u'instructor', u'NN'), u'cop', (u'is', u'VBZ')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'acl:relcl', (u'delivers', u'VBZ')), ((u'delivers', u'VBZ'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'an', u'DT')), ((u'way', u'NN'), u'amod', (u'organized', u'VBN')), ((u'instructor', u'NN'), u'cc', (u'but', u'CC')), ((u'instructor', u'NN'), u'conj', (u'slow', u'JJ')), ((u'slow', u'JJ'), u'nsubj', (u'he', u'PRP')), ((u'slow', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'slow', u'JJ'), u'advmod', (u'very', u'RB'))]]"
4638,ycQnChn3EeWDtQoum3sFeQ,Best Courser for beginner,"[[((u'Best', u'JJS'), u'dep', (u'Courser', u'NNP')), ((u'Courser', u'NNP'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'for', u'IN'))]]"
4639,ycQnChn3EeWDtQoum3sFeQ,Nice course ,"[[((u'course', u'NN'), u'amod', (u'Nice', u'JJ'))]]"
4640,ycQnChn3EeWDtQoum3sFeQ,"The course proposal is very good, but the material and the examples need to be improved. ","[[((u'good', u'JJ'), u'nsubj', (u'proposal', u'NN')), ((u'proposal', u'NN'), u'det', (u'The', u'DT')), ((u'proposal', u'NN'), u'compound', (u'course', u'NN')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'cc', (u'but', u'CC')), ((u'good', u'JJ'), u'conj', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'cc', (u'and', u'CC')), ((u'material', u'NN'), u'conj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'det', (u'the', u'DT')), ((u'need', u'VBP'), u'xcomp', (u'improved', u'VBN')), ((u'improved', u'VBN'), u'mark', (u'to', u'TO')), ((u'improved', u'VBN'), u'auxpass', (u'be', u'VB'))]]"
4641,ycQnChn3EeWDtQoum3sFeQ,"As a beginner, this cours is greate ","[[((u'greate', u'JJ'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'As', u'IN')), ((u'beginner', u'NN'), u'det', (u'a', u'DT')), ((u'greate', u'JJ'), u'nsubj', (u'cours', u'NNS')), ((u'cours', u'NNS'), u'det', (u'this', u'DT')), ((u'greate', u'JJ'), u'cop', (u'is', u'VBZ'))]]"
4642,ycQnChn3EeWDtQoum3sFeQ,"I really liked that, I never coded anything with Bootstrap and it was awesome. Now I'm prepared and ready to go ahead with Angular Course. ","[[((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'advmod', (u'really', u'RB')), ((u'liked', u'VBD'), u'ccomp', (u'coded', u'VBN')), ((u'coded', u'VBN'), u'mark', (u'that', u'IN')), ((u'coded', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'coded', u'VBN'), u'neg', (u'never', u'RB')), ((u'coded', u'VBN'), u'dobj', (u'anything', u'NN')), ((u'coded', u'VBN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'with', u'IN')), ((u'coded', u'VBN'), u'cc', (u'and', u'CC')), ((u'coded', u'VBN'), u'conj', (u'awesome', u'JJ')), ((u'awesome', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'awesome', u'JJ'), u'cop', (u'was', u'VBD'))], [((u'prepared', u'JJ'), u'advmod', (u'Now', u'RB')), ((u'prepared', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'prepared', u'JJ'), u'cop', (u""'m"", u'VBP')), ((u'prepared', u'JJ'), u'cc', (u'and', u'CC')), ((u'prepared', u'JJ'), u'conj', (u'ready', u'JJ')), ((u'prepared', u'JJ'), u'xcomp', (u'go', u'VB')), ((u'go', u'VB'), u'mark', (u'to', u'TO')), ((u'go', u'VB'), u'advmod', (u'ahead', u'RB')), ((u'go', u'VB'), u'nmod', (u'Course', u'NNP')), ((u'Course', u'NNP'), u'case', (u'with', u'IN')), ((u'Course', u'NNP'), u'compound', (u'Angular', u'NNP'))]]"
4643,ycQnChn3EeWDtQoum3sFeQ,The instructor is great and super funny. ,"[[((u'great', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'cc', (u'and', u'CC')), ((u'great', u'JJ'), u'conj', (u'funny', u'JJ')), ((u'funny', u'JJ'), u'advmod', (u'super', u'RB'))]]"
4644,ycQnChn3EeWDtQoum3sFeQ,Very well explained ,"[[((u'Very', u'RB'), u'dep', (u'explained', u'RB')), ((u'explained', u'RB'), u'advmod', (u'well', u'RB'))]]"
4645,ycQnChn3EeWDtQoum3sFeQ,Excellent ,[[]]
4646,ycQnChn3EeWDtQoum3sFeQ,This course is really useful for beginners like me. But. sometimes i feel like fast forwarding the course. It was too slow in the middle. ,"[[((u'useful', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'useful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'advmod', (u'really', u'RB')), ((u'useful', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'like', u'IN'))], [], [((u'feel', u'VBP'), u'advmod', (u'sometimes', u'RB')), ((u'feel', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'feel', u'VBP'), u'advcl', (u'forwarding', u'VBG')), ((u'forwarding', u'VBG'), u'mark', (u'like', u'IN')), ((u'forwarding', u'VBG'), u'advmod', (u'fast', u'RB')), ((u'forwarding', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'slow', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'slow', u'JJ'), u'cop', (u'was', u'VBD')), ((u'slow', u'JJ'), u'advmod', (u'too', u'RB')), ((u'slow', u'JJ'), u'nmod', (u'middle', u'NN')), ((u'middle', u'NN'), u'case', (u'in', u'IN')), ((u'middle', u'NN'), u'det', (u'the', u'DT'))]]"
4647,ycQnChn3EeWDtQoum3sFeQ,Good basic course,"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ')), ((u'course', u'NN'), u'amod', (u'basic', u'JJ'))]]"
4648,ycQnChn3EeWDtQoum3sFeQ,The student is carefully led into the vast language of Front-End coding with easy-to-follow videos and exercise instructions. ,"[[((u'led', u'VBN'), u'nsubjpass', (u'student', u'NN')), ((u'student', u'NN'), u'det', (u'The', u'DT')), ((u'led', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'led', u'VBN'), u'advmod', (u'carefully', u'RB')), ((u'led', u'VBN'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'into', u'IN')), ((u'language', u'NN'), u'det', (u'the', u'DT')), ((u'language', u'NN'), u'amod', (u'vast', u'JJ')), ((u'language', u'NN'), u'nmod', (u'coding', u'NN')), ((u'coding', u'NN'), u'case', (u'of', u'IN')), ((u'coding', u'NN'), u'amod', (u'Front-End', u'JJ')), ((u'led', u'VBN'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'with', u'IN')), ((u'videos', u'NNS'), u'compound', (u'easy-to-follow', u'NN')), ((u'videos', u'NNS'), u'cc', (u'and', u'CC')), ((u'videos', u'NNS'), u'conj', (u'instructions', u'NNS')), ((u'instructions', u'NNS'), u'compound', (u'exercise', u'NN'))]]"
4649,ycQnChn3EeWDtQoum3sFeQ,Love it so far. The lesson exercises make everything easy to learn and not boring. ,"[[((u'Love', u'VB'), u'dobj', (u'it', u'PRP')), ((u'Love', u'VB'), u'advmod', (u'far', u'RB')), ((u'far', u'RB'), u'advmod', (u'so', u'RB'))], [((u'exercises', u'VBZ'), u'nsubj', (u'lesson', u'NN')), ((u'lesson', u'NN'), u'det', (u'The', u'DT')), ((u'exercises', u'VBZ'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'xcomp', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nsubj', (u'everything', u'NN')), ((u'easy', u'JJ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'boring', u'VBG')), ((u'boring', u'VBG'), u'neg', (u'not', u'RB'))]]"
4650,ycQnChn3EeWDtQoum3sFeQ,Very useful course. Professor explained material in a nice and interesting way. ,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'useful', u'JJ'))], [((u'explained', u'VBD'), u'nsubj', (u'Professor', u'NNP')), ((u'explained', u'VBD'), u'dobj', (u'material', u'NN')), ((u'explained', u'VBD'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'nice', u'JJ')), ((u'nice', u'JJ'), u'cc', (u'and', u'CC')), ((u'nice', u'JJ'), u'conj', (u'interesting', u'JJ'))]]"
4651,ycQnChn3EeWDtQoum3sFeQ,"I think the classes and the exercises could be far more dynamic and didactic, but besides of that is a good course to get a grip of Bootstrap if you follow along writing the code and if you tinker a little by yourself afterwards. But it's definitely for people with solid JS and CSS bases. ","[[((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'dynamic', u'JJ')), ((u'dynamic', u'JJ'), u'nsubj', (u'classes', u'NNS')), ((u'classes', u'NNS'), u'det', (u'the', u'DT')), ((u'classes', u'NNS'), u'cc', (u'and', u'CC')), ((u'classes', u'NNS'), u'conj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'dynamic', u'JJ'), u'aux', (u'could', u'MD')), ((u'dynamic', u'JJ'), u'cop', (u'be', u'VB')), ((u'dynamic', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'advmod', (u'far', u'RB')), ((u'dynamic', u'JJ'), u'cc', (u'and', u'CC')), ((u'dynamic', u'JJ'), u'conj', (u'didactic', u'JJ')), ((u'dynamic', u'JJ'), u'cc', (u'but', u'CC')), ((u'dynamic', u'JJ'), u'conj', (u'besides', u'JJ')), ((u'besides', u'JJ'), u'advcl', (u'course', u'NN')), ((u'course', u'NN'), u'mark', (u'of', u'IN')), ((u'course', u'NN'), u'nsubj', (u'that', u'WDT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'acl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'grip', u'NN')), ((u'grip', u'NN'), u'det', (u'a', u'DT')), ((u'grip', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'of', u'IN')), ((u'dynamic', u'JJ'), u'advcl', (u'follow', u'VBP')), ((u'follow', u'VBP'), u'mark', (u'if', u'IN')), ((u'follow', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'follow', u'VBP'), u'advcl', (u'writing', u'VBG')), ((u'writing', u'VBG'), u'mark', (u'along', u'IN')), ((u'writing', u'VBG'), u'dobj', (u'code', u'NN')), ((u'code', u'NN'), u'det', (u'the', u'DT')), ((u'follow', u'VBP'), u'cc', (u'and', u'CC')), ((u'follow', u'VBP'), u'conj', (u'tinker', u'VB')), ((u'tinker', u'VB'), u'mark', (u'if', u'IN')), ((u'tinker', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'tinker', u'VB'), u'nmod', (u'little', u'JJ')), ((u'little', u'JJ'), u'det', (u'a', u'DT')), ((u'little', u'JJ'), u'case', (u'by', u'IN')), ((u'little', u'JJ'), u'dep', (u'yourself', u'PRP')), ((u'tinker', u'VB'), u'advmod', (u'afterwards', u'RB'))], [((u'people', u'NNS'), u'cc', (u'But', u'CC')), ((u'people', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'people', u'NNS'), u'cop', (u""'s"", u'VBZ')), ((u'people', u'NNS'), u'advmod', (u'definitely', u'RB')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'nmod', (u'JS', u'NNP')), ((u'JS', u'NNP'), u'case', (u'with', u'IN')), ((u'JS', u'NNP'), u'amod', (u'solid', u'JJ')), ((u'JS', u'NNP'), u'cc', (u'and', u'CC')), ((u'JS', u'NNP'), u'conj', (u'bases', u'NNS')), ((u'bases', u'NNS'), u'compound', (u'CSS', u'NNP'))]]"
4652,ycQnChn3EeWDtQoum3sFeQ,Nice course ,"[[((u'course', u'NN'), u'amod', (u'Nice', u'JJ'))]]"
4653,ycQnChn3EeWDtQoum3sFeQ,Good,[[]]
